Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal,
7498,Delapan Lima,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 16' 47.355"" LS 122° 19' 3.569"" BT","-0.27982083333333335,122.31765805555555",
3712,Taloyan,,KEPULAUAN RIAU,KABUPATEN KEPULAUAN ANAMBAS,,"3° 2' 46.000"" LU 106° 13' 17.000"" BT","3.046111111111111,106.2213888888889",
7979,Pandan,,SULAWESI SELATAN,KABUPATEN KEPULAUAN SELAYAR,,"6° 20' 46.576"" LS 120° 27' 4.959"" BT","-6.346271111111111,120.4513775",
6792,Katupa Besar,,SULAWESI TENGAH,KABUPATEN DONGGALA,,"0° 3' 35.000"" LS 119° 47' 54.000"" BT","-0.059722222222222225,119.79833333333333",
12408,Mansinem,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 35' 50.988"" LU 131° 7' 30.028"" BT","0.5974966666666667,131.1250077777778",
4064,Semakau Besar,,KEPULAUAN RIAU,KOTA B A T A M,,"1° 5' 43.000"" LU 103° 49' 52.000"" BT","1.0952777777777778,103.83111111111111",
2087,Mempunai,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA SELATAN,,"2° 58' 34.000"" LS 106° 21' 10.000"" BT","-2.9761111111111114,106.35277777777777",
10470,Siloyang,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"1° 30' 18.000"" LS 128° 38' 17.000"" BT","-1.505,128.63805555555555",
10622,Saniaman,,MALUKU UTARA,KABUPATEN KEPULAUAN SULA,,"1° 56' 33.000"" LS 125° 47' 2.000"" BT","-1.9425000000000001,125.78388888888888",
6811,Sayanggi,,SULAWESI TENGAH,KABUPATEN DONGGALA,,"0° 44' 53.000"" LU 120° 4' 45.000"" BT","0.7480555555555555,120.07916666666667",
8439,Komearate,,SULAWESI TENGGARA,KABUPATEN BUTON,,"5° 9' 47.000"" LS 123° 4' 12.000"" BT","-5.163055555555556,123.07",
