Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
1048,Pasitangah,"",ACEH,Kab. ACEH SINGKIL,"","","2.2592927777777776,97.77391888888889"
998,Tiga Selatan,"",ACEH,Kab. SIMEULUE,"","","2.652944722222222,96.12540666666666"
1152,Tanahtumbuh,"",ACEH,KOTA SUBULUSSALAM,"","","2.758888888888889,97.82638888888889"
1133,Busung,"",ACEH,Kab. PIDIE,"","","5.287380277777777,96.09545333333332"
1019,Busung Kecil,"",ACEH,Kab. ACEH SINGKIL,"","","2.215423888888889,97.20762055555556"
965,Khalakhala,"",ACEH,Kab. SIMEULUE,"","","2.826111111111111,95.96444444444445"
898,Mangki,"",ACEH,Kab. ACEH SELATAN,"","","2.9069752777777778,97.43847722222223"
950,Balok,"",ACEH,Kab. SIMEULUE,"","","2.4822852777777777,96.38653861111112"
947,Baba,"",ACEH,Kab. SIMEULUE,"","","2.675,96.14555555555556"
914,Bateepantee Lhok Nga,"",ACEH,Kab. ACEH BESAR,"","","5.434417777777778,95.23201527777778"
1127,Kualagenting,"",ACEH,Kab. ACEH TAMIANG,"","","4.44,98.235"
1043,Pabandah,"",ACEH,Kab. ACEH SINGKIL,"","","2.1963888888888885,97.32722222222222"
931,Kerisek,"",ACEH,Kab. ACEH BESAR,"","","5.633994166666667,95.06898249999999"
1068,Sarombang,"",ACEH,Kab. ACEH SINGKIL,"","","2.1816666666666666,97.32333333333332"
1099,Keluang,"",ACEH,Kab. ACEH JAYA,"","","5.1274999999999995,95.29083333333332"
961,Gaimiteum,"",ACEH,Kab. SIMEULUE,"","","2.8344444444444448,95.90138888888889"
1108,Penjaba Kecil,"",ACEH,Kab. ACEH JAYA,"","","4.7230541666666666,95.48495222222222"
944,Arafulu,"",ACEH,Kab. SIMEULUE,"","","2.9030555555555555,95.75722222222223"
1062,Samardua,"",ACEH,Kab. ACEH SINGKIL,"","","2.4908597222222224,97.85261888888888"
945,Aramaram,"",ACEH,Kab. SIMEULUE,"","","2.6489394444444443,96.1528875"
978,Panjang,"",ACEH,Kab. SIMEULUE,"","","2.65175,96.12080555555555"
941,Uu,"",ACEH,Kab. ACEH BESAR,"","","5.671128888888889,95.03800361111111"
1015,Biawak,"",ACEH,Kab. ACEH SINGKIL,"","","2.2802777777777776,97.34055555555555"
957,Dua Gadang,"",ACEH,Kab. SIMEULUE,"","","2.4894444444444446,96.37764277777777"
1086,Ujungbatu,"",ACEH,Kab. ACEH SINGKIL,"","","2.3425000000000002,97.39944444444446"
972,Limau,"",ACEH,Kab. SIMEULUE,"","","2.6380555555555554,96.32638888888889"
987,Sialik,"",ACEH,Kab. SIMEULUE,"","","2.415763333333333,96.5008225"
