Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal,PPK URL
4820,Popole,"",BANTEN,Kab. PANDEGLANG,"","","-6.396111111111112,105.80805555555555",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4820
4821,Sumur,"",BANTEN,Kab. PANDEGLANG,"","","-6.6531094444444445,105.57963194444444",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4821
4822,Tinjil,"",BANTEN,Kab. PANDEGLANG,"","","-6.961666666666667,105.79305555555555",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4822
4823,Umang,"",BANTEN,Kab. PANDEGLANG,"","","-6.643333333333333,105.58166666666666",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4823
4824,Waton,"",BANTEN,Kab. PANDEGLANG,"","","-6.618720555555556,105.1078575",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4824
4826,Karangbokor,"",BANTEN,Kab. LEBAK,"","","-6.98,106.27972222222222",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4826
4827,Karangmalang,"",BANTEN,Kab. LEBAK,"","","-6.888055555555555,106.11972222222222",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4827
4828,Karangmasigit,"",BANTEN,Kab. LEBAK,"","","-6.876666666666667,106.09638888888888",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4828
4829,Manuk,"",BANTEN,Kab. LEBAK,"","","-6.971666666666667,106.26194444444444",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4829
4830,Tanjunglayar,"",BANTEN,Kab. LEBAK,"","","-6.994722222222222,106.30638888888889",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4830
4832,Betingan,"",BANTEN,KOTA TANGERANG,"","","-6.006111111111111,106.64972222222222",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4832
4833,Cikantung,"",BANTEN,KOTA TANGERANG,"","","-5.968055555555556,106.10694444444444",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4833
4834,Kali Selatan,"",BANTEN,KOTA TANGERANG,"","","-5.901111111111112,106.09305555555555",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4834
4835,Kali Utara,"",BANTEN,KOTA TANGERANG,"","","-5.89861111111111,106.09055555555555",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4835
4836,Karangcawene,"",BANTEN,KOTA TANGERANG,"","","-6.137777777777778,105.85249999999999",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4836
4837,Karangparejakah,"",BANTEN,KOTA TANGERANG,"","","-6.138055555555556,105.85249999999999",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4837
4838,Kemanisan,"",BANTEN,KOTA TANGERANG,"","","-5.963611111111112,106.10916666666667",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4838
4839,Panjang,"",BANTEN,KOTA TANGERANG,"","","-5.930555555555556,106.15305555555557",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4839
4840,Salira,"",BANTEN,KOTA TANGERANG,"","","-5.879444444444445,106.06083333333333",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4840
4841,Sangiang,"",BANTEN,KOTA TANGERANG,"","","-5.954444444444444,105.85444444444444",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4841
4842,Semut,"",BANTEN,KOTA TANGERANG,"","","-5.938611111111111,106.17027777777778",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4842
4843,Tarahan,"",BANTEN,KOTA TANGERANG,"","","-5.948888888888889,106.11555555555555",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4843
4847,Merak Kecil,"",BANTEN,KOTA CILEGON,"","","-5.941944444444444,105.9975",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4847
4848,Merak Besar,"",BANTEN,KOTA CILEGON,"","","-5.933611111111111,105.98972222222223",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4848
4849,Plorida,"",BANTEN,KOTA CILEGON,"","","-5.902222222222223,106.01138888888889",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4849
4850,Tempurung,"",BANTEN,KOTA CILEGON,"","","-5.901666666666667,105.93194444444445",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4850
4851,Ular,"",BANTEN,KOTA CILEGON,"","","-6.008055555555556,105.92833333333334",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4851
374,Tunda,"",BANTEN,Kab. SERANG,Tirtayasa,"","-5.811944444444444,106.27972222222222",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/374
