Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
4159,Damar Besar,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.956944444444445,106.84416666666667"
4158,Cipir,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-6.039444444444444,106.73583333333333"
4208,Onrus,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-6.033333333333333,106.735"
4171,Jukung,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.568333333333333,106.52722222222222"
345,Sebaru Kecil,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
4211,Pabelokan,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.478888888888889,106.39305555555556"
348,Pantara Timur,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
4196,Laga,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.538888888888889,106.57833333333333"
4153,Bokor,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.943333333333333,106.63083333333333"
390,Melintang Besar,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
4209,Opak Besar,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.669444444444445,106.58194444444445"
4192,Kotok Besar,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.700555555555556,106.53888888888889"
4201,Macan Kecil,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.598055555555555,106.54916666666666"
4175,Karangberas Kecil,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.770631944444444,106.55423055555555"
4176,Karangberas,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.770555555555555,106.56027777777777"
4161,Dua Barat,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.413643888888889,106.47168333333333"
4166,Gosongpramuka,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.739722222222222,106.61555555555555"
4190,Kelor,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-6.025866111111111,106.74528527777778"
361,Kayuangin Putri,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
4202,Matahari,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.604444444444444,106.54472222222222"
4214,Panjang Besar,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.643888888888888,106.56222222222222"
4186,Kelapa,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.653888888888889,106.56888888888888"
392,Panjang Atas,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"","-5.589444444444444,106.55361111111111"
4234,Rengit,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.4925,106.57805555555555"
4188,Kelor Barat,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.556666666666667,106.52666666666667"
4157,Cina,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.569349166666666,106.55003194444444"
370,Pari,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Selatan,"",""
344,Lipan,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
4248,Tidung Kecil,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.803055555555555,106.52333333333333"
4152,Bira Kecil,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.619444444444445,106.58361111111111"
4226,Perak,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.581944444444444,106.56888888888888"
4256,Pondokdayung,"",DKI JAKARTA,KOTA JAKARTA UTARA,"","","-6.094444444444444,106.79277777777777"
4217,Pantara Timur,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.528888888888889,106.54222222222222"
4182,Kayuangin Bira,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.6066666666666665,106.56722222222221"
4224,Penjaliran Barat,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.462777777777778,106.55555555555556"
4160,Damar Kecil,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.984158888888889,106.84744222222221"
358,Yu Besar,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"","-5.549722222222222,106.51972222222223"
4146,Air,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.763333333333334,106.58305555555555"
4246,Tengah,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.858055555555556,106.60472222222222"
4150,Bidadari,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-6.035555555555556,106.74666666666667"
394,Putri Barat,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"
	50 35' 38"" LS dan 1060 33' 34"" BT
",""
397,Harapan,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
349,Pantara Barat,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
396,Kelapa,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Utara,"",""
4210,Opak Kecil,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.6786111111111115,106.58777777777777"
4243,Semut Kecil,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.668808611111111,106.56022277777778"
4252,Untungjawa,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.976944444444444,106.70666666666666"
4169,Harapan,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.652777777777779,106.57805555555555"
4168,Gudustinggi,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.803888888888888,106.5363888888889"
4249,Tikus,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.856111111111111,0.586388888888889"
4236,Saktu,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.552777777777778,106.54333333333334"
4165,Gosongpandan,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.711111111111111,106.56583333333333"
371,Payung Besar,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,Kepulauan Seribu Selatan,"",""
4235,Sabira,"",DKI JAKARTA,Kab. KEPULAUAN SERIBU,"","","-5.204166666666667,106.46111111111111"
