Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
8865,Puntu Kiki,"",GORONTALO,Kab. POHUWATO,"",,"0.5108333333333334,121.67694444444444"
8754,Batusungo Tuwawu,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9830333333333333,122.93948333333334"
8814,Lipodo,"",GORONTALO,Kab. BOALEMO,"",,"0.4852777777777778,122.34388888888888"
8783,Hutakalo,"",GORONTALO,Kab. GORONTALO UTARA,"",,"1.005163611111111,122.4379875"
8841,Lamuo Da'a,"",GORONTALO,Kab. POHUWATO,"",,"0.49916666666666665,121.5825"
8839,Kiki Lito,"",GORONTALO,Kab. POHUWATO,"",,"0.48305555555555557,122.11555555555555"
8855,Pajongge Da'a,"",GORONTALO,Kab. POHUWATO,"",,"0.48583333333333334,121.51972222222223"
8792,Mongaila,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.8838911111111111,122.74098388888889"
8771,Dokokayu Da'a,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9501283333333332,123.03802222222222"
8798,Ponelo,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.8598166666666667,122.89636666666668"
8833,Dulangka,"",GORONTALO,Kab. POHUWATO,"",,"0.3656047222222222,121.33799416666666"
8853,Nge'o,"",GORONTALO,Kab. POHUWATO,"",,"0.5384558333333334,121.536945"
8869,Sandaa,"",GORONTALO,Kab. POHUWATO,"",,"0.43694444444444447,121.51833333333333"
8806,Batade Da'a,"",GORONTALO,Kab. BOALEMO,"",,"0.4975,122.4475"
8861,Piloduhuge,"",GORONTALO,Kab. POHUWATO,"",,"0.4911111111111111,121.5275"
8782,Huliyahu Da'a,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9533908333333333,122.93903305555556"
8796,Otiola Kiki,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.8706166666666667,122.87729999999999"
8818,Mopinggulo,"",GORONTALO,Kab. BOALEMO,"",,"0.45861111111111114,122.33055555555555"
8795,Otiola Da'a,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.8758333333333334,122.88583333333334"
8800,Saronde,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9258344444444444,122.86466499999999"
8751,Batumandi,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9662333333333333,122.94741666666667"
8856,Pajongge Kiki,"",GORONTALO,Kab. POHUWATO,"",,"0.485,121.51194444444444"
8784,Kaposo Kiki,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.8918266666666667,122.81533277777777"
8777,Huha,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9850491666666666,122.93222361111111"
8844,Limboku Kiki,"",GORONTALO,Kab. POHUWATO,"",,"0.525,121.64583333333334"
8835,Imamu,"",GORONTALO,Kab. POHUWATO,"",,"0.5052713888888889,121.66910777777778"
8762,Botuduyonumo,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9872222222222222,122.53083333333333"
8766,Botungalaa,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9913888888888889,122.51916666666666"
8851,Monji Da'a,"",GORONTALO,Kab. POHUWATO,"",,"0.5102777777777778,121.65972222222223"
8774,Dudepo Kiki,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.8922222222222221,122.785"
8773,Dudepo,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.8744444444444445,122.79888888888888"
8772,Dokokayu Kiki,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9449761111111111,123.03795833333334"
8812,Lahengo,"",GORONTALO,Kab. BOALEMO,"",,"0.49944444444444447,122.38611111111112"
8823,Tapa Da'a,"",GORONTALO,Kab. BOALEMO,"",,"0.48744444444444446,122.32595666666666"
8870,Sandii,"",GORONTALO,Kab. POHUWATO,"",,"0.43591583333333334,121.50159527777778"
8753,Batusungo Otolu,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9732333333333334,122.94741666666667"
8778,Hulawa Kiki,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9663741666666666,122.88944416666668"
8846,Madiki,"",GORONTALO,Kab. POHUWATO,"",,"0.44699944444444445,121.25943472222222"
8787,Katialada,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.8559219444444445,122.906885"
8858,Pasigiogo,"",GORONTALO,Kab. POHUWATO,"",,"0.4841666666666667,121.56222222222222"
8788,Limuyudu,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.8820758333333334,122.71939416666667"
8757,Bohu,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9097441666666667,122.73933027777778"
8780,Hulawa,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9650233333333333,122.89080638888889"
8862,Pomoliia Da'a,"",GORONTALO,Kab. POHUWATO,"",,"0.4449138888888889,121.96876388888889"
8752,Batusungo Oluwo,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.97585,122.94361666666667"
8768,Botutotolu,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.8946833333333333,122.70866666666667"
8820,Oyintha Liito,"",GORONTALO,Kab. BOALEMO,"",,"0.48294166666666666,122.11114888888888"
8864,Puntu Da'a,"",GORONTALO,Kab. POHUWATO,"",,"0.4986111111111111,121.69305555555556"
8834,Huliahu Da'a,"",GORONTALO,Kab. POHUWATO,"",,"0.8997222222222222,122.92833333333334"
8811,Dulawonu,"",GORONTALO,Kab. BOALEMO,"",,"0.4791666666666667,122.12805555555555"
8761,Botudidingga,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9708083333333334,122.54946194444445"
8859,Pasir,"",GORONTALO,Kab. POHUWATO,"",,"0.49277777777777776,121.52694444444444"
8797,Palowa,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9233797222222222,122.86142583333333"
8807,Batade Kiki,"",GORONTALO,Kab. BOALEMO,"",,"0.5005555555555555,122.43861111111111"
8756,Bogisa,"",GORONTALO,Kab. GORONTALO UTARA,"",,"0.9378580555555556,122.85761416666666"
8817,Montuli,"",GORONTALO,Kab. BOALEMO,"",,"0.43194444444444446,122.22916666666667"
8829,Banggo Kiki,"",GORONTALO,Kab. POHUWATO,"",,"0.5083333333333333,121.64111111111112"
8845,Mabasar,"",GORONTALO,Kab. POHUWATO,"",,"0.4173991666666667,121.44459555555557"
8860,Payata,"",GORONTALO,Kab. POHUWATO,"",,"0.5080555555555556,121.575"
