Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
4314,Tengah,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.809444444444444,110.50722222222223"
296,NUSAKAMBANGAN,"",JAWA TENGAH,Kab. CILACAP,CILACAP SELATAN,,"-7.725555555555555,-107.13777777777779"
4282,Gede,"",JAWA TENGAH,Kab. REMBANG,"",,"-6.652777777777779,111.29055555555556"
4307,Mrico,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.798055555555555,110.45416666666667"
4306,Mondoliko,"",JAWA TENGAH,Kab. JEPARA,"",,"-6.381944444444444,110.92083333333333"
4284,Sualan,"",JAWA TENGAH,Kab. REMBANG,"",,"-6.6819444444444445,111.38361111111112"
4292,Cilik,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.820833333333333,110.50777777777778"
4304,Menjangan Kecil,"",JAWA TENGAH,Kab. JEPARA,"",5° 53' 31.000
4289,Cemoro Besar,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.806388888888889,110.37388888888889"
4299,Kemujan,"",JAWA TENGAH,Kab. JEPARA,"",5° 48' 9.000
4305,Menyawakan,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.796666666666667,110.34388888888888"
4312,Seruni,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.8625,110.58222222222221"
4298,Kembar,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.737777777777778,110.18833333333333"
4283,Marongan,"",JAWA TENGAH,Kab. REMBANG,"",,"-6.666388888888889,111.25888888888889"
4290,Cemoro Kecil,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.831666666666666,110.37833333333333"
4295,Gundul,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.789011944444444,110.5772175"
4300,Krakal Besar,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.848888888888888,110.23916666666666"
281,Panjang,"",JAWA TENGAH,Kab. JEPARA,Jepara,"06o34”30’ LS, dan 110o37”44’  BT"
4296,Karimunjawa,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.847777777777777,110.45194444444445"
4308,Nyamuk,"",JAWA TENGAH,Kab. JEPARA,"",5° 48' 52.000
886,Bengkoang,"",JAWA TENGAH,Kab. JEPARA,KARIMUN JAWA,,"-50.74,0.4077777777777778"
4301,Krakal Kecil,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.862777777777778,110.23111111111112"
4303,Menjangan Besar,"",JAWA TENGAH,Kab. JEPARA,"",5° 53' 16.000
4310,Parang,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.743333333333333,110.24277777777777"
4294,Genting,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.851944444444444,110.60277777777777"
4297,Katang,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.8005555555555555,110.16333333333334"
4286,Batu,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.873333333333334,110.45444444444445"
4313,Sintok,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.783055555555555,110.51166666666667"
14545,Cemara Kecil,"",JAWA TENGAH,Kab. JEPARA,"",,"0.8302777777777778,110.3786111111111"
4291,Cendekian,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.801405555555555,110.55699"
4309,Panjang,"",JAWA TENGAH,Kab. JEPARA,"",,"-6.575,110.62888888888888"
4311,Sambangan,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.844722222222222,110.58416666666666"
4293,Geleang,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.876666666666667,110.35527777777777"
4302,Kumbang,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.7684677777777775,110.23765944444445"
4288,Burung,"",JAWA TENGAH,Kab. JEPARA,"",,"-5.890555555555555,110.34277777777777"
