Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
4531,Pasirpanjang,"",JAWA TIMUR,Kab. MALANG,"","","-8.445455,112.6475688888889"
4589,Lawang,"",JAWA TIMUR,Kab. JEMBER,"","","-8.506457222222222,113.66584805555556"
4463,Watugundul,"",JAWA TIMUR,Kab. BLITAR,"","","-8.350718333333333,112.23714694444445"
4464,Watujaran,"",JAWA TIMUR,Kab. BLITAR,"","","-8.350959999999999,112.24193638888889"
4452,Kisut,"",JAWA TIMUR,Kab. BLITAR,"","","-8.349975833333334,112.23836833333334"
4605,Singo,"",JAWA TIMUR,Kab. JEMBER,"","","-8.528440000000002,113.71330583333334"
4371,Karang Selatan,"",JAWA TIMUR,Kab. PACITAN,"","","-8.274169722222224,111.3746036111111"
4693,Malelangan,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.950585,115.50727722222223"
4536,Pawonan,"",JAWA TIMUR,Kab. MALANG,"","","-8.432358055555556,112.61588777777777"
4596,Pager,"",JAWA TIMUR,Kab. JEMBER,"","","-8.497649999999998,113.61916666666666"
4680,Kamudi,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.106058333333333,114.79454222222222"
4712,Poteran,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.089722222222222,114.01"
4616,Watuanjir Tenggas,"",JAWA TIMUR,Kab. JEMBER,"","","-8.46898111111111,113.26814916666666"
4389,Wayang,"",JAWA TIMUR,Kab. PACITAN,"","","-8.251805555555556,110.99220472222223"
4588,Laedi,"",JAWA TIMUR,Kab. JEMBER,"","","-8.438458888888889,113.54984833333333"
4559,Tanjungmanuk,"",JAWA TIMUR,Kab. MALANG,"","","-8.365833333333333,112.94777777777779"
4551,Sumenggung Timur,"",JAWA TIMUR,Kab. MALANG,"","","-8.446388888888889,112.65694444444445"
4727,Salaor Dua,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.95,115.43"
4403,Karangmalang,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.296720833333334,111.44371194444444"
4721,Sakala,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.940555555555556,116.2525"
4546,Simun,"",JAWA TIMUR,Kab. MALANG,"","","-8.413333333333334,112.7975"
4628,Merah,"",JAWA TIMUR,Kab. BANYUWANGI,"","","-8.601475277777777,114.01654138888888"
4610,Tanjungjongkong Wetan,"",JAWA TIMUR,Kab. JEMBER,"","","-8.559491111111111,113.8162025"
4462,Watuceting,"",JAWA TIMUR,Kab. BLITAR,"","","-8.326906666666666,112.20301444444445"
4499,Kalong cilik,"",JAWA TIMUR,Kab. MALANG,"","","-8.40833361111111,112.79881944444445"
4675,Guagua,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.124493055555555,114.77837722222222"
4672,Gilipandan,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.23899,113.67427333333333"
4724,Sakobing,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.976067222222222,115.25534416666666"
4483,Gadung,"",JAWA TIMUR,Kab. MALANG,"","","-8.37487138888889,112.83712638888889"
4587,Krucut,"",JAWA TIMUR,Kab. JEMBER,"","","-8.504150833333334,113.66680305555556"
4705,Pangapos,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.943723888888889,115.47732555555555"
4533,Pat Lu,"",JAWA TIMUR,Kab. MALANG,"","","-8.382332222222223,112.83781944444443"
4777,Cina,"",JAWA TIMUR,Kab. GRESIK,"","","-5.7702036111111115,112.5848136111111"
4359,Bakung,"",JAWA TIMUR,Kab. PACITAN,"","","-8.26,111.12305555555555"
4571,Bade,"",JAWA TIMUR,Kab. JEMBER,"","","-8.53167638888889,113.70371972222223"
4360,Banyunglerep,"",JAWA TIMUR,Kab. PACITAN,"","","-8.269722222222223,111.22666666666667"
4626,Kalong ,"",JAWA TIMUR,Kab. BANYUWANGI,"","","-8.583378333333334,113.91449666666668"
4565,Watubolong Satu,"",JAWA TIMUR,Kab. MALANG,"","","-8.453888888888889,112.67738944444444"
4459,Selolajer Kulon,"",JAWA TIMUR,Kab. BLITAR,"","","-8.328863888888888,112.20554277777778"
4419,Prenjono Kulon,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.363967777777777,111.48383222222222"
4560,Tanjungmotor Dua,"",JAWA TIMUR,Kab. MALANG,"","","-8.448534166666667,112.63722222222223"
4538,Rante,"",JAWA TIMUR,Kab. MALANG,"","","-8.45884472222222,112.69305361111111"
4383,Watukarung,"",JAWA TIMUR,Kab. PACITAN,"","","-8.235555555555555,110.96055555555556"
4631,Parangjahe,"",JAWA TIMUR,Kab. BANYUWANGI,"","","-8.619466111111112,114.11210972222221"
4540,Seling,"",JAWA TIMUR,Kab. MALANG,"","","-8.396328333333333,112.44941083333333"
4671,Gilingan,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.249844722222222,113.66572666666667"
4379,Pranti,"",JAWA TIMUR,Kab. PACITAN,"","","-8.254434722222221,110.99419305555556"
4666,Dukuh Kecil,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.053888888888888,115.59400611111111"
437,NUSABARONG,BARUNG,JAWA TIMUR,Kab. JEMBER,PUGER,"","-8.479722222222222,-112.66555555555556"
4785,Selayar,"",JAWA TIMUR,Kab. GRESIK,"","","-5.863333333333333,112.68722222222223"
4448,Gunungalit,"",JAWA TIMUR,Kab. BLITAR,"","","-8.352222222222222,112.34831305555555"
4492,Gunungmanuk,"",JAWA TIMUR,Kab. MALANG,"","","-8.386935555555555,112.42534916666668"
4525,Nyonya Satu,"",JAWA TIMUR,Kab. MALANG,"","","-8.458565833333333,112.67721527777778"
4396,Endasbajul,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.327058888888889,111.50923222222222"
4590,Macan,"",JAWA TIMUR,Kab. JEMBER,"","","-8.525540000000001,113.71203"
4482,Doro,"",JAWA TIMUR,Kab. MALANG,"","","-8.400518055555557,112.44514666666667"
4479,Cilik,"",JAWA TIMUR,Kab. MALANG,"","","-8.445861111111112,112.67076750000001"
4422,Sasah,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.379213055555557,111.65112583333334"
4688,Komirian,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.0874999999999995,115.19722222222222"
4454,Leminti,"",JAWA TIMUR,Kab. BLITAR,"","","-8.333604166666667,112.29333055555556"
4640,Karangmas Satu,"",JAWA TIMUR,Kab. SITUBONDO,"","","-7.75,114.32722222222222"
4515,Lawang,"",JAWA TIMUR,Kab. MALANG,"","","-8.396666666666667,112.45805555555556"
4772,Tonduk ,"",JAWA TIMUR,Kab. SUMENEP,"",7° 9' 47.411,""
4484,Gede,"",JAWA TIMUR,Kab. MALANG,"","","-8.399704166666666,112.48507277777777"
4522,Ngglobyor,"",JAWA TIMUR,Kab. MALANG,"","","-8.395797777777778,112.81826916666667"
4409,Kuyon,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.295521944444443,111.44178916666667"
4745,Sepangkur Kecil,"",JAWA TIMUR,Kab. SUMENEP,"","","-7.0437038888888885,115.6077561111111"
4593,Meru,"",JAWA TIMUR,Kab. JEMBER,"","","-8.514085555555555,113.79021583333333"
386,Sapeken,"",JAWA TIMUR,Kab. SUMENEP,Sapeken,"",""
4682,Karamian,"",JAWA TIMUR,Kab. SUMENEP,"","","-5.0713888888888885,114.59972222222221"
4549,Sumenggung Barat,"",JAWA TIMUR,Kab. MALANG,"","","-8.4475,112.65444444444445"
4694,Mamburit,"",JAWA TIMUR,Kab. SUMENEP,"","","-6.8422222222222215,115.21888888888888"
4402,Kapulogo,"",JAWA TIMUR,Kab. TRENGGALEK,"","","-8.325,111.5375"
