Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
5727,Genteng,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.6977777777777778,109.08388888888888"
5723,Datok ,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2669444444444444,109.95"
5826,Sejenuairtawar,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.6927777777777778,109.61333333333333"
5631,Tua,"",KALIMANTAN BARAT,Kab. SAMBAS,"","","1.7247222222222223,109.25666666666666"
5825,Pulaibuntung,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.7177777777777777,109.63305555555554"
5678,Rusa Dua,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.250277777777778,110.07055555555556"
5643,Belumbak Besar,"",KALIMANTAN BARAT,Kab. SANGGAU,"","","-0.07833333333333334,110.26027777777777"
5668,Lukutkera,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.7602777777777776,110.19277777777778"
5692,Baru,"",KALIMANTAN BARAT,Kab. BENGKAYANG,"","","0.6047222222222222,108.75361111111111"
5718,Buluh Besar,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5561111111111112,108.77472222222222"
5827,Sekancil,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.15916666666666665,109.90527777777778"
5726,Dua Tokong,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2133333333333334,109.28222222222222"
5834,Tanjungsapi,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.3688888888888889,109.61805555555554"
364,Randayan,"",KALIMANTAN BARAT,Kab. BENGKAYANG,Sungai Raya,"",""
5641,Temajo,"",KALIMANTAN BARAT,Kab. PONTIANAK,"","","0.4986111111111111,108.85111111111111"
5652,Bintangtimur,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.9972222222222222,110.30583333333333"
5684,Sempadi Kecil,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-1.43617,110.02361111111111"
5774,Nenas,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.021388888888889,109.45361111111112"
5756,Lemanujung,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2827777777777778,108.90194444444445"
5673,Mengkudu Tukong,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.255,109.99027777777778"
5755,Lemantokong,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2788888888888887,108.89194444444445"
5790,Serutu,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.712222222222222,108.73277777777778"
5732,Hantu,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.056388888888889,109.29972222222221"
5648,Tayan,"",KALIMANTAN BARAT,Kab. SANGGAU,"","","-0.04083333333333333,110.11"
5645,Belungai,"",KALIMANTAN BARAT,Kab. SANGGAU,"","","-0.052500000000000005,110.04638888888888"
5828,Selatsih,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.895,109.36194444444443"
5636,Dato,"",KALIMANTAN BARAT,Kab. PONTIANAK,"","","0.12833333333333333,108.60555555555555"
5635,Bumin,"",KALIMANTAN BARAT,Kab. PONTIANAK,"","","0.024722222222222222,109.23805555555556"
5716,Bulat Dua,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5791666666666666,108.78416666666666"
5812,Hanyut,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.023333333333333334,109.40583333333333"
5685,Sempadi Laut,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-1.426388888888889,110.00583333333333"
5778,Pandan Tokong,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5763888888888888,109.16194444444444"
5630,Selimpai,"",KALIMANTAN BARAT,Kab. SAMBAS,"","","1.8219444444444444,109.335"
5797,TN 1,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2894444444444444,109.31166666666667"
5823,Pelombak,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.35638888888888887,109.19166666666668"
5626,Belacan,"",KALIMANTAN BARAT,Kab. SAMBAS,"","","1.1983333333333333,108.96805555555555"
5800,Uma,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.7283333333333335,109.29666666666667"
5782,Pelapisgenting,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.3033333333333335,109.14944444444446"
5628,Pikah,"",KALIMANTAN BARAT,Kab. SAMBAS,"","","1.2061111111111111,108.95611111111111"
5658,Iras,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.6325,110.15166666666667"
5696,Kera,"",KALIMANTAN BARAT,Kab. BENGKAYANG,"","","0.7066666666666667,108.87583333333333"
5738,Karimata,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.605,108.89694444444446"
5713,Besi,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.656111111111111,109.045"
5651,Bawal,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.7197222222222224,110.09666666666666"
5698,Penatah Besar,"",KALIMANTAN BARAT,Kab. BENGKAYANG,"","","0.7474999999999999,108.76583333333333"
5795,Surunggading,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5730555555555557,108.735"
5771,Mensigi,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5008333333333332,109.35166666666666"
5721,Busung,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.6141666666666667,108.78583333333333"
5785,Pelubang,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.7141666666666666,109.29527777777777"
5781,Pelapisairmasin,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2822222222222222,109.1325"
5697,Lemukutan,"",KALIMANTAN BARAT,Kab. BENGKAYANG,"","","0.7669444444444445,108.70916666666668"
5806,Bidara,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.6102777777777778,109.38277777777778"
5746,Krawang,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.7425000000000002,109.33361111111111"
5634,Baru,"",KALIMANTAN BARAT,Kab. PONTIANAK,"","","0.02,109.24861111111112"
5762,Lising Satu Tokong,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.6047222222222224,109.15583333333333"
5744,Kera,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5552777777777778,108.8261111111111"
5729,Gresik,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.695,109.11361111111111"
5687,Tanahmerah,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.666111111111111,110.11916666666666"
5660,Jambat Kecil,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.5016666666666665,110.17967"
5776,Pandan Besar,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5747222222222221,109.15916666666668"
5695,Kabung,"",KALIMANTAN BARAT,Kab. BENGKAYANG,"","","0.8327777777777777,108.78416666666666"
5664,Kucing,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.4811111111111113,110.18111111111112"
5770,Meledang,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.4948141666666668,109.38402472222224"
5766,Lutung Satu,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.6516666666666666,109.3325"
5683,Sempadi Besar,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-1.4316666666666666,110.01694444444445"
5638,Pendamaran,"",KALIMANTAN BARAT,Kab. PONTIANAK,"","","0.40694444444444444,108.78305555555555"
5740,Kelawar,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.301111111111111,109.1261111111111"
5749,Layah Kecil,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5227777777777778,109.33194444444445"
5798,Trusanhaji ,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2047222222222222,109.27416666666666"
5841,Tiga,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.601111111111111,109.29416666666667"
5741,Kelawar Tokong,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.3155555555555556,109.11027777777777"
5809,Burung Kecil,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.6102777777777778,109.31166666666667"
5838,Telukbayur,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.2511111111111111,109.91277777777778"
5731,Gurun Kecil,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.412222222222222,109.22805555555556"
5845,Simping,"",KALIMANTAN BARAT,KOTA SINGKAWANG,"","","0.8680555555555556,108.90305555555557"
5677,Perantun,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.832222222222222,110.08361111111111"
5650,Bakau,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.9969444444444444,110.30722222222222"
5719,Buluh Kecil,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5583333333333333,108.78194444444445"
5646,Cempede,"",KALIMANTAN BARAT,Kab. SANGGAU,"","","-0.07777777777777778,109.98027777777779"
5627,Bungin,"",KALIMANTAN BARAT,Kab. SAMBAS,"","","1.39,109.24333333333334"
5663,Koca,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.5908333333333333,110.18333333333334"
5705,Aur Besar,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.228888888888889,109.29694444444445"
5707,Ayer,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.7322222222222223,109.28999999999999"
5837,Telokair tiga,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.7275,109.5886111111111"
5682,Sawi Kecil,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.3708333333333336,110.07166666666666"
5725,Dua Kecil,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2705555555555554,109.19194444444445"
5714,Blian,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.6241666666666668,108.76277777777777"
5835,Telokair dua,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.7588888888888888,109.60166666666666"
5733,Juante,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.347222222222222,109.90083333333334"
5734,Julai,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.211111111111111,109.28388888888888"
5840,Tenggaramandi,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.8855555555555555,109.40694444444445"
5811,Gelanggang,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.7458333333333332,109.56"
5773,Nanas,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.3083333333333333,110.02166666666666"
5794,Sumur,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.7436111111111112,109.30083333333333"
5720,Bunyau,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.4797222222222224,109.37888888888888"
5688,Tating,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.6261111111111113,110.14500000000001"
5752,Lemanlalang,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2863888888888888,108.90111111111112"
5787,Penebang,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2194444444444446,109.24416666666667"
5690,Tuntang,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.6702777777777778,110.11333333333333"
5813,Jambu,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.2325,109.94694444444445"
5789,Salahnama,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2491666666666668,109.93805555555556"
5804,Berembang,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.6902777777777778,109.49083333333333"
5653,Cebe,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.1680555555555556,110.07944444444443"
5659,Jambat Besar,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.505,110.17916666666667"
5747,Lalang,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.3105555555555557,110.02916666666667"
5819,Munggu'linang,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.7341666666666666,109.65055555555556"
5736,Kapak,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5872222222222223,108.76194444444444"
5656,Gambar,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.8941666666666666,110.09277777777777"
5702,Semesak,"",KALIMANTAN BARAT,Kab. BENGKAYANG,"","","0.7088888888888888,108.86361111111111"
5757,Lintang,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5661111111111112,108.78194444444445"
5655,Cempedak Satu,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-1.4344444444444444,110.05027777777778"
5792,Sireh Tokong,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.2330555555555556,109.20333333333333"
5758,Lising Dua Tokong,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.6011111111111112,109.1538888888889"
5777,Pandan Kecil,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5766666666666667,109.15555555555557"
5748,Layah Besar,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5202777777777776,109.34277777777777"
5814,Keranji,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.20972222222222223,109.795"
5808,Burung Besar,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.6124999999999999,109.30916666666667"
5764,Lising,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.6047222222222224,109.15472222222223"
5831,Sepoklaut,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.22694444444444445,109.12277777777777"
5722,Cermin,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.3188888888888888,110.0038888888889"
5743,Kepayang Tokong,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5547222222222223,108.81055555555555"
5817,Minyak,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.0936111111111111,109.17305555555556"
5805,Betingtengah,"",KALIMANTAN BARAT,Kab. KUBU RAYA,"","","-0.19305555555555554,109.06972222222223"
5694,Belacan,"",KALIMANTAN BARAT,Kab. BENGKAYANG,"","","0.7472222222222221,108.79444444444444"
5666,Langau,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.8786111111111112,110.09055555555555"
5637,Panjang ,"",KALIMANTAN BARAT,Kab. PONTIANAK,"","","0.033888888888888885,109.2088888888889"
5665,Lagan,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.6694444444444443,110.09888888888888"
5669,Malangnek,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.6241666666666665,110.13277777777778"
5686,Sentigi,"",KALIMANTAN BARAT,Kab. KETAPANG,"","","-2.1708333333333334,110.08305555555555"
5712,Begunung,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5822222222222222,108.77"
5788,Perangin Tokong,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.7763888888888888,109.2425"
5767,Macan,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.6516666666666666,109.35027777777778"
5737,Karimata Tua,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.5802777777777777,108.7936111111111"
5772,Mentangor,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.6975,109.09444444444443"
5760,Lising Enam Tokong,"",KALIMANTAN BARAT,Kab. KAYONG UTARA,"","","-1.6052777777777778,109.15583333333333"
