Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
6050,Suwangi,"",KALIMANTAN SELATAN,Kab. TANAH BUMBU,"",,"-3.4397222222222226,116.02805555555555"
6021,Sungaipuayan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.858888888888889,116.08972222222222"
5977,Kersikhitam,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.0027777777777778,116.15861111111111"
5948,Burung,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.7019444444444445,116.34666666666666"
368,Sambergelap,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",""
6015,Sepisau,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.6244444444444444,116.27111111111111"
6048,Hantu,"",KALIMANTAN SELATAN,Kab. TANAH BUMBU,"",,"-3.388333333333333,116.04027777777777"
5955,Gunungtulangan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.817222222222222,116.11722222222221"
6022,Suren,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.9294444444444445,116.16722222222222"
6014,Sebuku,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",3° 32' 12.000
5959,Halangmelingkau,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.656111111111111,116.61583333333333"
5941,Bini Cantung,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.9877777777777776,116.10277777777777"
5942,Birahbirahan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.228888888888889,116.12194444444444"
6019,Sungaikerapu,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.8580555555555556,116.10277777777777"
5952,Danauwan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.3325,115.8175"
5995,Pagat,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.625,116.19555555555556"
5954,Gambang,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.724722222222223,115.71138888888889"
5988,Maradapan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",04042'25
6026,Tarusan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.8461111111111115,116.29527777777777"
6000,Pardamaian Besar,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.656111111111111,116.38527777777779"
5972,Kapak Kecil,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.706388888888889,116.33666666666666"
6029,Titipan Indah,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.039444444444444,116.14305555555556"
5964,Jaring,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.5366666666666666,116.27166666666666"
6024,Tajak,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.871111111111111,116.12718722222222"
6032,Tugu,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.6425,116.25972222222222"
5976,Kerawang,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.9852777777777777,116.13111111111111"
5969,Kaluang,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.606388888888889,116.34138888888889"
6006,Sambargalang,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.405277777777778,116.17027777777778"
5951,Curiak,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.6191666666666666,116.28472222222221"
5956,Hajar,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.0575,116.0525"
6047,Burung,"",KALIMANTAN SELATAN,Kab. TANAH BUMBU,"",,"-3.3802777777777777,116.03527777777778"
5926,Bahu,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.9375,115.62388888888889"
5986,Manti,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.3691666666666666,116.37055555555555"
5989,Maraeng,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.649722222222222,116.60333333333332"
5924,Anak Payungpayungan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.380833333333333,115.83333333333333"
5945,Burung Besar,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.64,116.30416666666666"
5957,Halaban Kecil,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.5933333333333333,116.30805555555555"
5921,Batulima Utara,"",KALIMANTAN SELATAN,Kab. TANAH LAUT,"",,"-3.968888888888889,114.62472222222222"
5981,Laki Bungkukan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.8299999999999996,116.13"
6044,Tempurung,"",KALIMANTAN SELATAN,Kab. BARITO KUALA,"",,"-3.430833333333333,114.51444444444445"
6011,Sarang,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.393888888888889,115.79194444444444"
5963,Jangking,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.629722222222222,116.17972222222222"
5922,Datu,"",KALIMANTAN SELATAN,Kab. TANAH LAUT,"",,"-4.0625,114.61638888888888"
5998,Pandangpandangan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.4030555555555555,116.17166666666667"
5938,Batuadang Utara,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.398333333333333,115.83444444444444"
5983,Langadai,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.2397222222222224,116.17472222222223"
5939,Bidan Sulangkajan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.0369444444444444,116.06194444444444"
6009,Santimunan Dalam,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.556111111111111,116.3111111111111"
5935,Batu Barat,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.368888888888889,115.79222222222222"
5965,Jurung,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.6644444444444444,116.23527777777778"
5927,Bale,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-3.7847222222222223,116.31472222222222"
6039,Anyar Hilir,"",KALIMANTAN SELATAN,Kab. BARITO KUALA,"",,"-3.4944444444444445,114.49666666666667"
6046,Anak Suwangi,"",KALIMANTAN SELATAN,Kab. TANAH BUMBU,"",,"-3.4386111111111113,116.0363888888889"
5967,Kalambau,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-4.918611111111112,115.65722222222223"
5940,Bini Bungkukan,"",KALIMANTAN SELATAN,Kab. KOTA BARU,"",,"-2.8324999999999996,116.13083333333333"
