Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal,PPK URL
5878,Telu Kurik,"",KALIMANTAN TENGAH,Kab. KAPUAS,"","","-2.984166666666667,114.37472222222222",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5878
5880,Bangkuang,"",KALIMANTAN TENGAH,Kab. BARITO SELATAN,"","","-2.0044444444444443,114.91555555555556",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5880
5881,Hantasanbabai,"",KALIMANTAN TENGAH,Kab. BARITO SELATAN,"","","-1.9241666666666666,114.88",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5881
5882,Hilirbabai,"",KALIMANTAN TENGAH,Kab. BARITO SELATAN,"","","-1.9283333333333332,114.85416666666666",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5882
5883,Huluasam,"",KALIMANTAN TENGAH,Kab. BARITO SELATAN,"","","-1.6155555555555556,114.86166666666666",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5883
5884,Hulubabai,"",KALIMANTAN TENGAH,Kab. BARITO SELATAN,"","","-1.8983333333333332,114.8625",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5884
5885,Selatbaru,"",KALIMANTAN TENGAH,Kab. BARITO SELATAN,"","","-2.0702994444444447,114.89143250000001",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5885
5886,Tampijak,"",KALIMANTAN TENGAH,Kab. BARITO SELATAN,"","","-1.8230555555555557,114.78388888888888",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5886
5887,Tanjungjawa,"",KALIMANTAN TENGAH,Kab. BARITO SELATAN,"","","-1.5322222222222222,114.835",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5887
5889,Baru,"",KALIMANTAN TENGAH,Kab. KATINGAN,"","","-3.071388888888889,113.26916666666666",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5889
5890,Batubuaya,"",KALIMANTAN TENGAH,Kab. KATINGAN,"","","-3.347777777777778,113.43416666666667",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5890
5891,Batumandi,"",KALIMANTAN TENGAH,Kab. KATINGAN,"","","-3.36,113.42055555555557",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5891
5892,Batutungku,"",KALIMANTAN TENGAH,Kab. KATINGAN,"","","-3.345,113.42194444444445",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5892
5893,Burung,"",KALIMANTAN TENGAH,Kab. KATINGAN,"","","-3.2308333333333334,113.32777777777777",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5893
5894,Damar,"",KALIMANTAN TENGAH,Kab. KATINGAN,"","","-3.2758333333333334,113.385",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5894
5895,Klaru,"",KALIMANTAN TENGAH,Kab. KATINGAN,"","","-2.4267741666666667,113.31521388888889",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5895
5896,Landabung,"",KALIMANTAN TENGAH,Kab. KATINGAN,"","","-2.803611111111111,113.28472222222221",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5896
5897,Papu,"",KALIMANTAN TENGAH,Kab. KATINGAN,"","","-2.6950000000000003,113.33333333333333",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5897
5898,Santilik Ha'i,"",KALIMANTAN TENGAH,Kab. KATINGAN,"","","-3.1616666666666666,113.29972222222221",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5898
5899,Santilik Kurik,"",KALIMANTAN TENGAH,Kab. KATINGAN,"","","-3.1623444444444444,113.29815527777778",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5899
5900,Tewangkampong,"",KALIMANTAN TENGAH,Kab. KATINGAN,"","","-2.9322222222222223,113.28416666666666",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5900
5902,Tangguk,"",KALIMANTAN TENGAH,Kab. SUKAMARA,"","","-2.7841666666666667,111.0525",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5902
5904,Ketapang,"",KALIMANTAN TENGAH,Kab. PULANG PISAU,"","","-2.657139722222222,114.2755711111111",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5904
5905,Mintin Besar,"",KALIMANTAN TENGAH,Kab. PULANG PISAU,"","","-2.8397222222222225,114.20722222222223",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5905
5906,Mintin Kecil,"",KALIMANTAN TENGAH,Kab. PULANG PISAU,"","","-2.8425000000000002,114.20111111111112",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5906
5907,Nusatambing,"",KALIMANTAN TENGAH,Kab. PULANG PISAU,"","","-2.385,114.19055555555556",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5907
5908,Palabangan,"",KALIMANTAN TENGAH,Kab. PULANG PISAU,"","","-1.851388888888889,113.93472222222222",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5908
5909,Tuwung,"",KALIMANTAN TENGAH,Kab. PULANG PISAU,"","","-2.098055555555556,113.93333333333334",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5909
5911,Hampapak,"",KALIMANTAN TENGAH,KOTA PALANGKA RAYA,"","","-2.084166666666667,113.83166666666666",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5911
5912,Kaja,"",KALIMANTAN TENGAH,KOTA PALANGKA RAYA,"","","-1.9483333333333333,113.75805555555556",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5912
5913,Kaladan,"",KALIMANTAN TENGAH,KOTA PALANGKA RAYA,"","","-1.4066666666666665,113.60055555555554",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/5913
