Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
6192,Tempurung,"",KALIMANTAN TIMUR,Kab. BERAU,"",,"2.1758333333333333,117.85638888888889"
298,MARATUA,"",KALIMANTAN TIMUR,Kab. BERAU,MARATUA,,"2.190833333333333,-117.39277777777778"
6439,Kedindingan Tengah,"",KALIMANTAN TIMUR,KOTA BONTANG,"",,"0.08166666666666667,117.54888888888888"
6251,Pasbanau,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.268320833333333,117.42130611111112"
6083,Jawa,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.87,117.26"
6216,Buyu,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.906941111111111,117.39556"
6436,Gusung,"",KALIMANTAN TIMUR,KOTA BONTANG,"",,"0.1886111111111111,117.50777777777778"
6257,Sabanar,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.8615444444444447,117.49249472222222"
6243,Mapat,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.03,117.57"
6256,Putus,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.808926111111111,117.38333333333334"
6292,TN 1,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.297883888888889,117.38134027777777"
6294,TN 11,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.092707777777778,117.48991944444444"
6289,Titus Hulu,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"2.922952222222222,117.4930313888889"
6433,Badakbadak Barat,"",KALIMANTAN TIMUR,KOTA BONTANG,"",,"0.15138888888888888,117.51333333333334"
6215,Burung,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.5775488888888884,117.85622138888888"
6224,Keris,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.309733611111111,117.44520666666666"
6214,Bunyu,"",KALIMANTAN TIMUR,Kab. BULUNGAN,"",,"3.5260580555555556,117.81722222222221"
6073,Burung,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.5043391666666667,117.45"
6332,Liuqkarau,"",KALIMANTAN TIMUR,Kab. KUTAI BARAT,"",,"0.27555555555555555,115.40416666666667"
6104,Nubi,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.7,117.51"
6112,Pusa,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.7498119444444444,117.51006277777778"
6100,Merdeka,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.8290411111111111,117.25669333333333"
6373,Kedumpit Barat,"",KALIMANTAN TIMUR,Kab. PENAJAM PASER UTARA,"",,"-1.1694444444444445,116.745"
6084,Jerang,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.5734738888888888,117.01564916666666"
6109,Perangatan Besar,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.8400000000000001,117.35"
6064,Burung,"",KALIMANTAN TIMUR,Kab. PASER,"",,"-2.204280277777778,116.55059416666667"
6438,Kedindingan Barat,"",KALIMANTAN TIMUR,KOTA BONTANG,"",,"0.08388888888888889,117.54555555555555"
6123,Timbangbarukang,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.83,117.48"
6098,Merdeka Tengah,"",KALIMANTAN TIMUR,Kab. KUTAI KARTANEGARA,"",,"-0.8489202777777778,117.25772027777778"
