Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
6316,Sekapal,"",KALIMANTAN UTARA,Kab. NUNUKAN,"",,"4.148116666666667,117.53576611111112"
410,GOSONG MAKASAR,"",KALIMANTAN UTARA,Kab. NUNUKAN,SEBATIK,,"4.010555555555555,-117.91722222222222"
6307,Apastual,"",KALIMANTAN UTARA,Kab. NUNUKAN,"",,"3.898843888888889,117.60494666666666"
751,Bukat,"",KALIMANTAN UTARA,Kab. NUNUKAN,Nunukan,,"3.8991666666666664,0.6427777777777778"
6320,Tidongsalong,"",KALIMANTAN UTARA,Kab. NUNUKAN,"",,"4.045833333333333,117.45944444444444"
775,Sinualan,"",KALIMANTAN UTARA,Kab. NUNUKAN,Nunukan,,"4.020833333333333,0.4563888888888889"
6319,Tidongsalong Lumot,"",KALIMANTAN UTARA,Kab. NUNUKAN,"",,"4.046036111111111,117.45794500000001"
6308,Aus,"",KALIMANTAN UTARA,Kab. NUNUKAN,"",,"3.8211111111111107,117.77222222222223"
6314,Pulibulu,"",KALIMANTAN UTARA,Kab. NUNUKAN,"",,"4.045277777777778,117.48111111111112"
765,Sinelak,"",KALIMANTAN UTARA,Kab. NUNUKAN,Nunukan,,"4.0586111111111105,0.48444444444444446"
6317,Sinelak,"",KALIMANTAN UTARA,Kab. NUNUKAN,"",,"4.058621666666666,117.48442777777778"
6311,Nunukan,"",KALIMANTAN UTARA,Kab. NUNUKAN,"",,"4.063787777777778,117.66485527777779"
763,Sekapal,"",KALIMANTAN UTARA,Kab. NUNUKAN,Seimenggaris,,"4.148055555555556,0.5355555555555556"
6318,Sinualan,"",KALIMANTAN UTARA,Kab. NUNUKAN,"",,"4.020833333333333,117.4563888888889"
777,Tinabasan,"",KALIMANTAN UTARA,Kab. NUNUKAN,Seimenggaris,,"4.122777777777777,117.56222222222222"
762,Pulibulu,Tembalang,KALIMANTAN UTARA,Kab. NUNUKAN,Nunukan,,"4.045277777777778,0.4811111111111111"
6313,Pelanduk,"",KALIMANTAN UTARA,Kab. NUNUKAN,"",,"4.079444444444444,117.48194444444445"
6312,Pampang,"",KALIMANTAN UTARA,Kab. NUNUKAN,"",,"3.9594444444444448,117.46694444444445"
746,Aus,"",KALIMANTAN UTARA,Kab. NUNUKAN,Nunukan,,"3.8211111111111107,0.7722222222222223"
755,Pelanduk,"",KALIMANTAN UTARA,Kab. NUNUKAN,Nunukan,,"4.079444444444444,0.48194444444444445"
297,SEBATIK,"",KALIMANTAN UTARA,Kab. NUNUKAN,5 Kecamatan,,"4.143055555555556,-116.21277777777777"
6310,Itai,"",KALIMANTAN UTARA,Kab. NUNUKAN,"",,"3.9472222222222224,117.56527777777778"
6309,Bukat,"",KALIMANTAN UTARA,Kab. NUNUKAN,"",,"3.8991666666666664,117.64277777777778"
