Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
2199,Malangduyung,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5022222222222221,105.63527777777779"
2300,Karangtambang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.6858333333333335,108.20055555555555"
1963,Betangan,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.982783611111111,107.52600194444445"
2087,Mempunai,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.9761111111111114,106.35277777777777"
2353,Tanggakbatu,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.6491666666666664,108.0286111111111"
2125,Tikus,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA TENGAH,"","","-2.3983333333333334,105.77055555555556"
2194,Kelape Timur,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6233333333333333,105.3863888888889"
2214,Semumbung,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-2.1275,105.63527777777779"
1988,Kerak,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.5893383333333335,107.62417166666665"
1946,Basarbegunung,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.3516666666666666,107.7286111111111"
1897,Batubulur,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.6297222222222223,105.73222222222222"
2189,Kambing,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6769444444444443,105.69888888888889"
2109,Begedung,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA TENGAH,"","","-2.3901583333333334,0.7602138888888889"
2127,Tukungkelasa Laut,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA TENGAH,"","","-2.4658333333333333,106.97"
2305,Karangtigepulo,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.195,108.3086111111111"
2117,Ketawai,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA TENGAH,"","","-2.265833333333333,106.32722222222222"
2313,Long,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.324722222222222,108.46111111111111"
2131,Bangau,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.551388888888889,105.60388888888889"
2320,Meriam,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.231388888888889,108.28833333333333"
2352,Tang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.739746388888889,108.25775083333333"
2236,Batumerudangan,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.121111111111111,108.18166666666667"
2192,Kelape Barat,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6233333333333333,105.38222222222221"
2276,Gusongsekunyit,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.2275,108.29055555555556"
2098,Pongok,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.8644444444444446,107.05694444444444"
2081,Krasak Laut,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-3.0883333333333334,106.73138888888889"
1890,Anakkeleang Barat,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.807777777777778,105.8125"
2335,Pipit,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.1827944444444443,107.91418333333334"
1968,Ceparcepur,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.532431388888889,107.65140777777778"
2001,Malang Besar,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.5555299999999996,107.61972222222222"
2186,Bembang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.7533333333333334,105.40166666666667"
1906,Batupangpang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.5911111111111114,105.71944444444445"
2108,Bebuar,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA TENGAH,"","","-2.283611111111111,106.44555555555556"
1996,Kuil,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"",2° 59' 4.000,""
2255,Berukik Tengah,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.227222222222222,107.94527777777778"
2201,Malanghiu,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5022222222222221,105.51333333333334"
2279,Gusungmadok,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.7670661111111112,108.36670944444444"
2134,Batuamoy,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6375,105.70333333333333"
2219,Aer,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.227777777777778,108.30555555555556"
2213,Saman,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5969444444444445,105.42416666666666"
2188,Ceper,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.595277777777778,105.42444444444445"
2290,Karanglampu,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.303888888888889,108.46083333333334"
1909,Batuular,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.5241666666666667,105.7325"
1948,Batuaji,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.53694,107.85416666666666"
2235,Batumalang Tanjungpiatu,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.2408333333333332,108.05749999999999"
2132,Batuakek,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5688888888888888,105.45111111111112"
1977,Kalimambang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.78038,107.53472222222221"
2204,Melala,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5258333333333334,105.59472222222222"
2316,Memperak,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.710291666666667,108.42982166666667"
1974,Gusongbugis,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.76649,107.59833333333333"
2357,Tempuling,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.574722222222222,108.74972222222222"
2325,Pakuk,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.1766666666666663,108.18027777777779"
1924,Mentigi,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.5294444444444444,105.69"
1893,Bakung,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.5325030555555554,105.69527472222222"
2206,Nanas Besar,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.7047191666666666,105.705565"
2060,Batuspit,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.5569444444444445,105.91333333333334"
2162,Batumalangrakit,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6216666666666666,105.64361111111111"
2066,Burung,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.8930555555555557,106.73361111111112"
2208,Pebirik,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.7337980555555557,105.69837138888889"
2311,Lindung Darat,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.1702777777777778,108.18861111111111"
2150,Batukelapa,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.573888888888889,105.61416666666666"
1997,Langer,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.805104722222222,107.37059166666666"
2233,Batuitam,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.2472222222222222,108.0786111111111"
2034,Siantu,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.52517,107.81055555555555"
2347,Serukat,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.1827777777777775,108.12944444444443"
2231,Batugaja,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.1244444444444444,108.18305555555555"
2221,Airmasin,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.250277777777778,108.38305555555554"
2265,Gusongbende Tige,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.0419444444444443,108.25833333333334"
2130,Asau,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5394444444444444,105.54472222222222"
2287,Karangkera Tengah,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.5867644444444444,108.59212749999999"
2197,Lengkuas,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.7019444444444445,105.67888888888889"
2333,Pesambung,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.678888888888889,108.49027777777778"
2252,Berlian,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.5707686111111108,108.7672513888889"
2198,Lisum,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6408333333333334,105.36777777777777"
2226,Batuacok,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.206666666666667,108.08555555555554"
2296,Karangpesambung Selatan,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.7255819444444445,108.41366861111112"
1980,Karangbetere,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.2472222222222222,107.82111111111111"
2084,Lisum,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-3.0910469444444444,106.60896194444445"
1992,Kerenggan,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.01108,107.50472222222223"
