Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
3031,Bakaubenan,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.46189,104.44273"
3712,Taloyan,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.046111111111111,106.2213888888889"
3850,Dangkan,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.966111111111111,103.71000000000001"
2536,Putang,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9155036111111111,104.77050361111111"
3104,Bocong,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.37978999999999996,104.46861111111112"
174,Kapal,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3759,Ubi,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.125277777777778,105.66583333333334"
2419,Kekip,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7994444444444444,104.55916666666667"
3490,Tempurung,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.5046963888888889,104.04133361111111"
2876,Besar,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.492777777777778,108.99222222222222"
4064,Semakau Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0952777777777778,103.83111111111111"
2804,Seraya,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7527777777777778,103.55027777777778"
3130,Busung,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.19882666666666665,104.50941861111112"
3003,Tundok,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.4819444444444447,108.9863888888889"
3785,Anak Segayang,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6313888888888889,104.03416666666666"
3277,Malanglayar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.42844000000000004,104.3406"
223,Malangpenyusuk,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3421,Secawar Darat,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.00751,104.5049"
2505,Numbing,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7344444444444443,104.7375"
2365,Alanghutan,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7858333333333333,104.51777777777778"
