Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
1762,Kandang Lunik,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.883333333333333,105.77452"
1803,Batukelapa,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.754444444444444,105.07472222222222"
1797,Batubotak,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.801666666666667,105.11722222222221"
1761,Kandang Balak,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.887479999999999,105.75998"
877,Batukauseng,"",LAMPUNG,Kab. LAMPUNG SELATAN,RAJABASA,,"-5.9638888888888895,0.4672222222222222"
1775,Sebesi,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.94667,105.48773"
1767,Kupiah,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.7799,105.80414999999999"
1765,Krakatau,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-6.152500000000001,105.44427"
874,Anak Krakatau,RAKATA KECIL,LAMPUNG,Kab. LAMPUNG SELATAN,PUNDUH PEDADA,,"-6.098055555555555,0.42638888888888893"
1791,Umang,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.929670000000001,105.51486"
1773,Rimau Balak,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.8561125,105.78509277777778"
882,Batumandi,"",LAMPUNG,Kab. LAMPUNG SELATAN,RAJABASA,,"-5.877222222222223,0.47055555555555556"
1877,Sijebi,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.819166666666667,105.34375999999999"
1790,Tumpul,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.845079999999999,105.77702"
1869,Lok,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.74641,105.17466"
1805,Batukerbau,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.519166666666667,104.69194444444445"
1768,Mangkudu,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.850833333333333,105.68297000000001"
1843,Gosongsekopong,"",LAMPUNG,Kab. LAMPUNG TIMUR,"",,"-4.92837,105.91325"
1842,Batang Kecil ,"",LAMPUNG,Kab. LAMPUNG TIMUR,"",,"-5.077222222222222,106.27833333333334"
1874,Pertapaan,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.80737,105.2774"
1772,Panjurit,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.8809000000000005,105.78047"
1855,Batusuluh Lunik,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.73025,105.23912"
1851,Batulegundi,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.8400099999999995,105.27777999999999"
1795,Pisang,"",LAMPUNG,Kab. LAMPUNG BARAT,"",5° 7' 15.000
1763,Kelapa,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.87279,105.75607722222222"
1867,Lelangga Balak,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.73121,105.23077"
1802,Batukabulung,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.744415833333333,105.00823583333333"
1750,Anak Krakatau,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-6.097919999999999,105.42636416666667"
1824,kamintara Balak,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.7919925,105.2032988888889"
1831,Karangtianggayau,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.795833333333333,105.09916666666666"
1856,Dua Balak,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.834444444444444,105.23416666666667"
1830,Karangtahabu,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.754098333333333,105.02307055555555"
1801,Batuhiu,"",LAMPUNG,Kab. TANGGAMUS,"",,"-5.755031111111111,105.01825083333333"
1758,Condong Laut,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.56062,105.34295999999999"
1779,Seram,"",LAMPUNG,Kab. LAMPUNG SELATAN,"",,"-5.74086,105.81007"
1866,Legundi,"",LAMPUNG,Kab. PESAWARAN,"",,"-5.82282,105.2772"
