Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
9935,Bisiamadoto,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6655283333333333,127.55064388888889"
10642,Baiboko,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.7813888888888889,128.35"
10497,Tapa Ici,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.0219444444444443,128.33444444444444"
10676,So,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.822438611111111,128.32001527777777"
10265,Gafi,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.1575,127.15166666666667"
10470,Siloyang,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.505,128.63805555555555"
10622,Saniaman,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.9425000000000001,125.78388888888888"
10603,Mbono,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.6975,124.96416666666667"
10268,Gamjaha,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6733333333333333,127.66388888888889"
10503,Tawa Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.5319444444444443,128.03916666666666"
10138,Maogu,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.267913611111111,127.74950805555555"
10678,Tanjopende,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.8747222222222223,127.7025"
10577,Kayudabung Mei,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.746388888888889,124.35277777777777"
10204,Batuloleojaha Tengah,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.4172222222222224,128.15555555555557"
10730,Mare,"",MALUKU UTARA,KOTA TIDORE KEPULAUAN,"",0° 34' 26.603
9954,Famuhia Gurango,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.865,127.53444444444445"
10548,Waringin,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.7963888888888889,128.15666666666667"
10472,Sipongo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.9858333333333332,128.37722222222223"
10679,Timlonga,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"1.005,127.93222222222222"
10392,Morasa,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.5374999999999999,128.08583333333334"
10144,Pawole,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.7586111111111111,128.05472222222224"
10037,Tamo,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6594444444444443,127.53944444444444"
9952,Falamo Gurango,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8797222222222223,127.5213888888889"
10597,Manbega Pas,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8341666666666667,126.33694444444444"
10075,Sabubu,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.3486111111111111,127.88361111111112"
10324,Katinai Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.9627777777777777,128.3552777777778"
10556,Bangolo Hiya,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-2.0361519444444443,124.44834555555556"
9932,Barataku,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.9183333333333332,127.69"
10674,Seal,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.5563888888888889,128.65416666666667"
10114,Goha,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.1663888888888887,127.7761111111111"
10027,Siduakakus,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.660366111111111,127.51370888888889"
10182,Ake Ici,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.9897222222222222,128.37361111111113"
10712,Tanjunggaram Kecil,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.415,128.16444444444446"
10157,Seleoibabaoro,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.106666666666667,127.77777777777777"
10510,Tawabi,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.0008333333333333334,127.42194444444445"
10396,Nanas Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.1488888888888888,128.40277777777777"
10203,Batuloleojaha Selatan,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.048888888888889,128.1563888888889"
10693,Kapakapa,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.3641666666666667,128.18694444444444"
10468,Siko,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.13694444444444445,127.12388888888889"
10341,Kucing,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.022222222222222223,127.42777777777778"
10540,Umbur,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.653888888888889,128.5663888888889"
10271,Gasing,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.024722222222222222,127.42666666666668"
10420,Palele,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.32944444444444443,127.12638888888888"
10481,Sosepe Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6138888888888888,128.50666666666666"
10024,Sidanga,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6802777777777775,127.4775"
10256,Dowara,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6258333333333334,127.29583333333333"
10126,Kokota,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.190555555555555,127.73333333333333"
10542,Waidoba,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.05132472222222222,127.41088555555557"
10524,Todoku,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6205555555555556,128.54833333333332"
10226,Bokuboku So,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6272222222222222,128.58444444444444"
10613,Nini,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8219444444444444,126.34444444444443"
10623,Sehu,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.998888888888889,124.33972222222222"
9947,Dowongirotu,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8608333333333333,127.51138888888889"
9940,Bulana,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.8227777777777778,127.64472222222223"
9950,Fadero Gurango,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8797222222222223,127.51416666666667"
10132,Laba,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.1941666666666664,127.72305555555556"
10418,Ori,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6219863888888889,128.5582013888889"
9998,Madula,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8741666666666666,127.5261111111111"
10291,Igo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.04083333333333333,127.20055555555555"
