Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
9653,Mocam,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.493055555555555,134.76388888888889"
9667,Ngalur Mar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.8945799999999995,134.72032000000002"
9643,Matabola,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.335833333333333,134.3"
9265,Manipa,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.3099052777777778,127.57620277777778"
9595,Lakofan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.91263,134.7188888888889"
9006,Kur,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.3422222222222215,131.99305555555554"
9138,Labobar,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.226944444444444,131.38583333333332"
9019,Luvatru,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.4403500000000005,132.7025"
9566,Kutu,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.237222222222222,134.3861111111111"
9659,Mosmosan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.3502777777777775,134.30972222222223"
9456,Gwarifaten,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.72032,134.81286"
9068,Uf,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.741074444444444,132.20298083333333"
9483,Jelia Abil,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.641388888888889,134.285"
9707,Penjuring Terangan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.764166666666667,134.53305555555556"
9797,Tujuh Tengah,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.5841666666666665,134.62924"
9742,Sikoikoi,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.397500000000001,134.36499999999998"
9722,Sabiro,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.3925,134.37611111111113"
9225,Madoran,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.6430555555555557,131.06111111111113"
9042,Ohoieuw,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.690794722222223,132.63216472222223"
9739,Siadarau,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.241388888888889,134.42055555555555"
9506,Kabbado,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.231111111111111,134.35555555555555"
9217,Kelirey,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.8458,130.7745666666667"
9916,Talang Emsian,"",MALUKU,Kab. BURU SELATAN,"","","-3.797264722222222,126.52852583333333"
9029,Masular,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.7989,132.90986666666666"
8990,Elkuruk,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.735388888888889,132.17078027777777"
9466,Ilmamui,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.766666666666667,134.78663"
9446,Gwariabanban,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.02593,134.86489"
9809,Wadidin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.866111111111111,134.7486111111111"
9896,Batubuntal,"",MALUKU,Kab. BURU SELATAN,"","","-3.7930555555555556,126.89611111111111"
9411,Fotlarbata Apara,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.527777777777778,134.2111111111111"
9210,Garogos,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.92,131.17361111111111"
9083,Vatngerit,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.652666666666667,132.9622222222222"
9682,Odukwarisa,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.216111111111111,134.34972222222223"
9267,Masawoi,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.2525,127.55305555555556"
9364,Darjala,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.302222222222222,134.3325"
9789,Toltoljurin Gaga,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.632777777777778,134.76305555555555"
9882,Satu Warmamang,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.197322222222223,128.72100472222223"
9095,War,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.988333333333333,132.46722222222223"
9291,Aduar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.7424800000000005,134.7973"
9269,Nine ,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-2.9205555555555556,127.90777777777778"
8935,Ela,"",MALUKU,Kab. MALUKU TENGAH,"","","-3.6523708333333333,127.90690583333334"
9881,Satu Tia'ta,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.159166666666668,128.72805555555556"
9219,Kidan,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.9141666666666666,131.04749999999999"
9228,Manuoko,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-4.1211111111111105,131.33833333333334"
9599,Larbata Belakang,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.521944444444444,134.2122222222222"
9641,Marsian,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.690555555555556,134.45388888888888"
9285,Tatumbu Surati,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.0375,128.09083333333334"
9450,Gwariafungfungan Kaf,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.0008333333333335,134.86625999999998"
9829,Wayakako,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.203055555555555,134.21305555555554"
9733,Semai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.373333333333333,134.35861111111112"
9480,Jeh ,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.9413888888888895,134.50972222222222"
9071,Varkukur,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.726388888888889,132.555"
9728,Sariba Apara,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.543888888888889,134.21527777777777"
9101,Waye,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.743611666666666,132.20377055555554"
9258,Kasa,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.308703611111111,128.14214666666666"
9034,Nasular,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.8966666666666665,132.88694444444442"
9616,Maar Kecil,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.94793,134.79561"
9220,Kifar,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.8994444444444443,130.99305555555554"
9634,Marfui,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.392222222222222,134.36295555555554"
9403,Felakantoi Tengah,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.473611111111111,134.1938888888889"
9434,Gomanin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.253055555555555,134.39527777777778"
9384,Engur Seroy,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.2250000000000005,134.335"
9114,Batbual,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-8.07998138888889,131.04754805555555"
8950,Laut Nusa,"",MALUKU,Kab. MALUKU TENGAH,"",3° 40' 24.000,""
9691,Papasian,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.301666666666667,134.3536111111111"
9212,Gofa,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.8452133333333336,130.7177513888889"
9828,Wasir,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.51321,134.26805555555558"
9072,Vatfen,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.64,132.72"
9091,Vatvara,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.738130555555555,132.16827777777777"
9458,Gwarija Kangkana,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.254722222222222,134.40972222222223"
9239,Seram Laut,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.8877777777777776,130.9336111111111"
9799,Tulaha,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.49686,134.49398"
8973,Anan,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.733888888888889,132.76111111111112"
9850,Dona Hayori,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.155555555555557,128.71388888888887"
9451,Gwariafungfungan Lat,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.99969,134.86722222222224"
9319,Badawar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.4638888888888895,134.49305555555554"
9238,Sasifi,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.9169444444444443,131.0363888888889"
9888,Warmamang,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.194430277777778,128.7189888888889"
9622,Malumandin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.64612,134.76805555555558"
8986,Dullah,"",MALUKU,Kab. MALUKU TENGGARA,"",5026'46,""
9442,Guriakarbayol,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.77414,134.32911"
9905,Emboti Emsian,"",MALUKU,Kab. BURU SELATAN,"","","-3.7815819444444445,126.49800222222223"
