Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
4996,Dangar Rea,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.430113333333333,117.6550175"
5053,Nciu Nisa,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.656779444444444,118.22367805555555"
5123,Sobu Sape Nisa,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.671889722222222,119.25"
5117,Satoe Na'e Nisaá,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.5466325,119.18460888888889"
5034,Saringgit Sai,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.429444444444444,116.98777777777778"
4904,Kedis Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.730555555555556,116.02555555555556"
5106,Peka Na'e,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.548505277777778,119.24501055555555"
4962,Lawang Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.293888888888889,116.69888888888889"
4994,Burung,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.445003611111112,117.03668583333334"
4980,Ujungkecibing Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.843333333333334,116.49861111111112"
5111,Prangga Da,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.66521388888889,119.24531694444444"
5046,Batera Nisaá,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.662610277777778,118.21368277777778"
4933,Bulusadang Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TENGAH,"",,"-8.910046388888889,116.21666666666667"
4954,Benes Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.854444444444445,116.57138888888889"
4908,Lontar Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.723055555555556,115.96083333333334"
4918,Sepatang Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.922222222222222,116.00222222222222"
4973,Ranggo Kodek Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.887777777777778,116.50861111111111"
5031,Sakonci,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.127990555555556,117.42403138888889"
4978,Surak Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.838551111111112,116.51028333333333"
5127,Tando Nguwu To'i Nisaá,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.6548325,119.21797361111112"
4893,Batudaeng Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.845084722222223,115.94006444444445"
5011,Lampe,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.60881611111111,117.86916666666666"
5008,Kele,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.563771111111112,117.71200444444445"
367,"Nisa, Na'e","",NUSA TENGGARA BARAT,Kab. BIMA,Sape,""
5005,Kaung,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.461699444444443,117.008765"
4929,Balisamar Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TENGAH,"",,"-8.892866944444444,116.15621416666667"
4895,Batungebor Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.899722222222222,116.07317638888888"
4972,Ranggo Belek Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TIMUR,"",,"-8.884379166666665,116.51427277777778"
5025,Panan Gili á,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.660971388888889,117.7777225"
5124,Sobu To'i Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.547475833333333,119.26434861111112"
4999,Dewa,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.660700277777778,118.05138888888888"
4983,Bakau,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.693136944444445,118.01242194444444"
5095,Naga Sumi Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.611924444444444,119.0384038888889"
5120,Sido Nisa á,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.83388888888889,118.94599638888889"
5023,Nampar,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-9.023611111111112,117.46444444444445"
4923,Ular Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK BARAT,"",,"-8.728333333333333,115.98916666666666"
5088,Malai Na'e Nisa,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.761426666666667,118.8207311111111"
5049,Ko'do,"",NUSA TENGGARA BARAT,Kab. DOMPU,"",,"-8.640546944444443,118.19461222222223"
4995,Dangar Ode,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.42538361111111,117.63252472222221"
5107,Peka To'i,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.546868333333332,119.24461722222222"
5016,Lipan,"",NUSA TENGGARA BARAT,Kab. SUMBAWA,"",,"-8.685555555555556,117.84430722222221"
5130,Toropinunga,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.468055555555555,119.2798375"
4931,Batupayung Gili,"",NUSA TENGGARA BARAT,Kab. LOMBOK TENGAH,"",,"-8.913333333333334,116.20055555555555"
5100,Ntodo To'I Nisaá,"",NUSA TENGGARA BARAT,KOTA BIMA,"",,"-8.548118888888888,119.17450472222222"
