Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
5481,Initengah,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.70722222222222,119.7975"
5237,Babi,"",NUSA TENGGARA TIMUR,Kab. SIKKA,"",,"-8.423333333333332,122.50888888888889"
5585,Tukohlehokboi,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.510277777777778,119.42222222222223"
5309,Watukurang,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.125,120.01083333333334"
5507,Lenga,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.6,119.48805555555556"
5586,Tukohlohgebah,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.559166666666668,119.37166666666666"
5423,Narang Batu Dua,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.863333333333333,123.02222222222223"
5440,Taka Liat,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.912222222222223,123.0261111111111"
5283,Susumolas,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.368333333333334,120.96777777777778"
5317,Watupingiatu,"",NUSA TENGGARA TIMUR,Kab. SUMBA TIMUR,"",,"-10.083578611111111,120.01738527777778"
5515,Manjaga,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.5425,119.82972222222222"
5536,Pengah Besar,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.580277777777777,119.68861111111111"
5445,Ufo Dale Kona,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.523515000000002,123.39434194444445"
5594,Waju,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.669444444444444,119.53333333333333"
5353,Batuana Lain,"",NUSA TENGGARA TIMUR,Kab. ROTE NDAO,"",,"-10.510509166666667,123.43885416666667"
5486,Kapas Nusa,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.661388888888888,119.78472222222221"
5524,Ndihang,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.64861111111111,119.4961111111111"
5516,Mauwang,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.557222222222222,119.63111111111111"
5537,Pengah Kecil,"",NUSA TENGGARA TIMUR,Kab. MANGGARAI BARAT,"",,"-8.587222222222223,119.69333333333334"
434,DANA,"",NUSA TENGGARA TIMUR,Kab. SABU RAIJUA,RAIJUA,,"-10.825,-120.7238888888889"
5273,Mborong,"",NUSA TENGGARA TIMUR,Kab. NGADA,"",,"-8.400277777777777,121.02666666666667"
