Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
12363,Mana Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16645972222222222,130.05094583333334"
11582,Buing Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.13376027777777777,130.08865"
11405,Anggombaleo Sawi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.21700388888888889,130.29522138888888"
12677,Papak Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.33188055555555557,130.5890863888889"
11976,Kalogos Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8367472222222223,130.46694833333333"
11722,Fanfanngau,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9658055555555556,130.44873444444445"
10767,Kamomyel,"",PAPUA BARAT,Kab. SORONG,"","","-1.2341644444444444,131.10515083333334"
11267,Sukmemere Nusnuse Natuk,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6363880555555554,132.50779527777777"
10942,Batusambomber Barat  Pulau,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.681901388888889,132.5099588888889"
13356,Maranggi,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9981208333333333,134.1516688888889"
12088,Kapattawu Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.39302305555555556,130.58048694444443"
11171,Pamali Selatan,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.3042941666666663,132.6539261111111"
12949,Tepfia Ef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.7875244444444445,130.81063055555558"
11698,Fagam,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1197144444444445,130.25504777777778"
12408,Mansinem,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.5974966666666667,131.1250077777778"
11371,Aiwawir Yen,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.14944,129.84705333333335"
11910,Kador Genan Bu Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1679786111111111,130.0207413888889"
13680,Mayornus Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.809393333333333,134.05441472222225"
12798,Salamlap,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9970305555555556,130.42827555555556"
11566,Bombedar,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.06284000000000001,131.102315"
12841,Senyu Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.6758622222222221,129.8730361111111"
13449,Wamisiru,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0310875,134.12201000000002"
11786,Gelem Pale Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1232941666666667,130.4141863888889"
11076,Kinadadirwain,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.625132222222222,132.44218166666667"
13692,Miwara RIm Uit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.817244722222222,134.00223"
11897,Kacaa Lafamaitol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9699916666666668,130.80313444444445"
11468,Balbili,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.0922494444444444,131.17580194444443"
11020,Geri,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6233675,131.64414"
13390,Poi Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0396244444444442,134.15937222222223"
11621,Dane Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.017706111111111,129.9846272222222"
13396,Rariau,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.302712222222222,134.52378750000003"
11117,Maraef Barat,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7338919444444447,132.43915222222222"
11377,Alfia Wagayun,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.01556277777777778,130.289595"
12396,Manil Genan Tol Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.30676333333333333,130.89792055555554"
12687,Pemulelepek,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.17872833333333332,129.9957836111111"
11865,Jailolo Iba,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.1573219444444443,129.7991425"
13731,Nangguvualat Vit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9875344444444445,134.31327333333334"
10775,Karapese Selatan,"",PAPUA BARAT,Kab. SORONG,"","","-1.1989786111111111,131.14478916666667"
11739,Flabacet Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.219516388888889,130.57521166666666"
11033,Kaf,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6697975,132.45770944444445"
11978,Kalopajei Pat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.868603888888889,130.42575027777778"
12034,Kapatcol Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1587883333333333,130.29114944444444"
13572,Furnu,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.0328980555555556,133.76920972222223"
11293,Teri Kecil Nus,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.3106480555555553,132.82219805555556"
13265,Biotui Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.793611388888889,134.43388722222224"
11811,Gosong Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3163755555555555,130.62027944444446"
13086,Walili Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9865397222222223,130.54853694444444"
13620,Kosi Nu,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.1300286111111113,133.76132777777778"
11616,Daf Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.0006994444444444444,130.16384277777777"
13187,Youw,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.7872252777777777,130.7564913888889"
10955,Boraf,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7366533333333334,132.65366305555557"
13710,Miwarafuce,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.814142222222222,134.00166777777778"
13150,Yabatan Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0072508333333334,130.4844983333333"
