Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
1640,Sarangburung  Pulau,"",RIAU,Kab. PELALAWAN,"","","0.21908694444444446,102.33619027777777"
1563,Atung,"",RIAU,Kab. BENGKALIS,"","","0.8408333333333333,101.40527777777778"
1682,Tengah,"",RIAU,Kab. ROKAN HILIR,"","","0.7379408333333333,101.06050472222222"
1567,Beruk,"",RIAU,Kab. BENGKALIS,"","","0.11907277777777778,101.63292222222222"
1664,Baru,"",RIAU,Kab. ROKAN HILIR,"","","0.7824166666666668,101.04233333333333"
1613,Telaga,"",RIAU,Kab. INDRAGIRI HILIR,"","","-0.017101388888888888,103.65968000000001"
1595,Kelayang  Pulau,"",RIAU,Kab. INDRAGIRI HILIR,"","","-0.026944444444444444,103.62333333333332"
1663,Barkey,"",RIAU,Kab. ROKAN HILIR,"","","0.1887697222222222,100.74644111111111"
1671,Halang  Pulau,"",RIAU,Kab. ROKAN HILIR,"","","0.19194444444444442,100.6575"
1594,Kateman,"",RIAU,Kab. INDRAGIRI HILIR,"","","0.25833333333333336,103.69722222222222"
1629,Lebuh  Pulau,"",RIAU,Kab. PELALAWAN,"","","0.6480555555555555,103.1036111111111"
1656,Tiga Selatan,"",RIAU,Kab. PELALAWAN,"","","0.6586111111111111,102.96694444444445"
1603,Mesrab,"",RIAU,Kab. INDRAGIRI HILIR,"","","-0.004515555555555556,103.59843777777778"
1679,Sinaboi,"",RIAU,Kab. ROKAN HILIR,"","","0.30333333333333334,101.01083333333334"
1593,Jerjak,"",RIAU,Kab. INDRAGIRI HILIR,"","","-0.7163888888888889,103.41638888888889"
1569,Dedap,"",RIAU,Kab. BENGKALIS,"","","0.8805555555555555,101.36166666666666"
1604,Nyiur,"",RIAU,Kab. INDRAGIRI HILIR,"","","0.5013888888888889,103.33111111111111"
1638,Pinang Bose,"",RIAU,Kab. PELALAWAN,"","","0.30722222222222223,102.26833333333333"
1648,Siajo  Pulau,"",RIAU,Kab. PELALAWAN,"","","0.3188888888888889,102.20805555555556"
1673,Labuanbombang,"",RIAU,Kab. ROKAN HILIR,"","","0.7067222222222221,101.13163888888889"
1590,Busung,"",RIAU,Kab. INDRAGIRI HILIR,"","","-0.11907333333333334,103.59449749999999"
1574,Pajak,"",RIAU,Kab. BENGKALIS,"","","0.10972222222222222,101.63194444444444"
1583,Airtawar,"",RIAU,Kab. INDRAGIRI HILIR,"","",""
1686,Tukongmas  Pulau,"",RIAU,Kab. ROKAN HILIR,"","","0.8772222222222222,100.55305555555556"
1568,Betingaceh,"",RIAU,Kab. BENGKALIS,"","","0.10277777777777779,101.57527777777777"
1611,Sicincin,"",RIAU,Kab. INDRAGIRI HILIR,"","","0.0019047222222222224,103.55489583333333"
382,Merbau,"",RIAU,Kab. KEPULAUAN MERANTI,Merbau,"","1.0460333333333334,0.5323444444444445"
1570,Kemunting,"",RIAU,Kab. BENGKALIS,"","","0.07611111111111112,101.57388888888889"
1612,Tanpa Nama,"",RIAU,Kab. INDRAGIRI HILIR,"","","-0.4967097222222222,103.31341777777777"
1565,Baru,"",RIAU,Kab. BENGKALIS,"","","0.7538888888888889,101.41111111111111"
1669,Betingsedar,"",RIAU,Kab. ROKAN HILIR,"","","0.7136666666666667,101.06069444444444"
1637,Penyalai,"",RIAU,Kab. PELALAWAN,"","","0.6008333333333333,103.22027777777778"
1621,Dapurbandung Kocik,"",RIAU,Kab. PELALAWAN,"","","0.21750972222222223,102.41608055555557"
1609,Ruku,"",RIAU,Kab. INDRAGIRI HILIR,"","","-0.7080555555555555,103.3611111111111"
1665,Batuadang,"",RIAU,Kab. ROKAN HILIR,"","","0.9211111111111111,100.59722222222221"
1626,Layang Hilir,"",RIAU,Kab. PELALAWAN,"","","0.22166666666666668,102.41555555555556"
1689,Tukongsimbang Lima,"",RIAU,Kab. ROKAN HILIR,"","","0.8028055555555556,100.63619444444446"
1698,Dedap,"",RIAU,Kab. KEPULAUAN MERANTI,"","","0.35039527777777774,102.36633444444443"
1597,Krie,"",RIAU,Kab. INDRAGIRI HILIR,"","","0.020277777777777777,103.55361111111111"
1668,Bertandang  Pulau,"",RIAU,Kab. ROKAN HILIR,"","","0.8841666666666667,100.56972222222223"
1589,Burung,"",RIAU,Kab. INDRAGIRI HILIR,"","","0.4302777777777778,103.56583333333333"
1639,Pinang Kocik,"",RIAU,Kab. PELALAWAN,"","","0.3063888888888889,102.265"
1622,Dapurbandung Selatan,"",RIAU,Kab. PELALAWAN,"","","0.2336111111111111,102.42533333333334"
1657,Tiga Utara,"",RIAU,Kab. PELALAWAN,"","","0.6808333333333333,102.96472222222222"
1602,Mas,"",RIAU,Kab. INDRAGIRI HILIR,"","","-0.3133333333333333,103.34944444444444"
1687,Tukongsimbang Empat,"",RIAU,Kab. ROKAN HILIR,"","","0.8031944444444445,100.63736111111112"
1584,Anak Mandah,"",RIAU,Kab. INDRAGIRI HILIR,"","","0.025750000000000002,103.5"
1688,Tukongsimbang Enam,"",RIAU,Kab. ROKAN HILIR,"","","0.8016666666666667,100.63472222222222"
1581,Tengah,"",RIAU,Kab. BENGKALIS,"","","0.11938194444444444,101.63899694444446"
1573,Mentele,"",RIAU,Kab. BENGKALIS,"","","0.7497222222222222,101.43111111111112"
1620,DapurBandung,"",RIAU,Kab. PELALAWAN,"","","0.22561444444444445,102.42047444444445"
1572,Mampu Kecik,"",RIAU,Kab. BENGKALIS,"","","0.7959761111111111,101.37699972222221"
1655,Terus,"",RIAU,Kab. PELALAWAN,"","","0.7091416666666667,103.28814027777777"
1683,Teromak,"",RIAU,Kab. ROKAN HILIR,"","","0.7792425000000001,101.01660333333334"
1653,Telukdalam,"",RIAU,Kab. PELALAWAN,"","","0.2252777777777778,102.34166666666667"
1605,Palas,"",RIAU,Kab. INDRAGIRI HILIR,"","","-0.41555555555555557,103.08277777777778"
1560,Tanpa Nama,"",RIAU,Kab. INDRAGIRI HULU,"","","-0.3822222222222222,102.60777777777777"
1691,Tukongsimbang Tujuh,"",RIAU,Kab. ROKAN HILIR,"","","0.8013888888888889,100.63361111111112"
