Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal,PPK URL
8875,Ambo,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.5388888888888888,117.94388888888889",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8875
8876,Batukapal,"",SULAWESI BARAT,Kab. MAMUJU,"","","-1.9343383333333333,119.32700055555556",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8876
8877,Batumeanaq Bakengkeng,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.4713444444444446,119.11808611111111",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8877
8878,Batumeanaq Kambunong,"",SULAWESI BARAT,Kab. MAMUJU,"","","-1.9436580555555556,119.321",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8878
8879,Buraidi,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.2644344444444444,117.06229472222222",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8879
8880,Buraolei,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.3427658333333334,117.08177472222222",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8880
8881,Gusunduian,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.2396511111111113,117.13919833333334",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8881
8882,Kamarian Kayyang,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.361225277777778,117.2780936111111",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8882
8883,Kamarian Marinni,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.347617777777778,117.27282361111111",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8883
8884,Kambunong,"",SULAWESI BARAT,Kab. MAMUJU,"","","-1.9405555555555556,119.32916666666667",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8884
8885,Karampuang,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.633888888888889,118.8875",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8885
8886,Labia,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.422775833333333,117.5934486111111",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8886
8887,Lalungan,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.4924683333333335,117.36424388888888",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8887
8888,Lamudaan Kayyang,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.4467897222222224,117.4833825",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8888
8889,Lamudaan Marinni,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.4462497222222224,117.49333333333334",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8889
8890,Lumulumu,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.941015,117.55695805555555",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8890
8891,Malamber Marinni,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.4508333333333336,117.545",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8891
8892,Malamber,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.444201388888889,117.55124388888889",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8892
8893,Popoongan,"",SULAWESI BARAT,Kab. MAMUJU,"","","-2.4599063888888892,117.37609277777777",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/8893
