Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
7979,Pandan,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.346271111111111,120.4513775"
8080,Kapoposang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.698333333333333,118.95861111111111"
8155,Satanger,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.533333333333333,117.30777777777777"
8011,Tinanja,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.554919166666666,121.17161805555556"
7998,Sulapa,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.643888888888888,120.44027777777778"
7898,Batuappa' Timoro,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.4686111111111115,120.43027777777779"
7936,Gusung,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.113026666666666,120.4272588888889"
8205,Laelae,"",SULAWESI SELATAN,KOTA MAKASSAR,"","","-5.135855,119.39126361111111"
8035,Sanrobengi,"",SULAWESI SELATAN,Kab. TAKALAR,"","","-5.324775,119.34257749999999"
7896,Batuappa' Pantarang,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.467717222222222,120.42646888888889"
8034,Rewataya,"",SULAWESI SELATAN,Kab. TAKALAR,"",5° 29' 24.000,""
7895,Batuappa' Bara',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.468066944444445,120.42777444444445"
8055,Balang Lompo,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.943888888888889,119.39833333333334"
8065,Bontosua,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.928114166666667,119.3201825"
8112,Pelokan Caddi,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.1865041666666665,118.3972863888889"
8191,Kalasipo,"",SULAWESI SELATAN,Kab. LUWU TIMUR,"","","-2.700249166666667,121.04873972222222"
8098,Marasende,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-5.123055555555555,118.14888888888889"
8134,Samatellu Pedda,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"",04041'21.3,""
8201,Kayangan,"",SULAWESI SELATAN,KOTA MAKASSAR,"","","-5.113378333333333,119.40066527777779"
8200,Bonetambung,"",SULAWESI SELATAN,KOTA MAKASSAR,"","","-5.0366108333333335,119.27747305555556"
8186,Balantang,"",SULAWESI SELATAN,Kab. LUWU TIMUR,"","","-2.692777777777778,121.04222222222222"
8041,Kambuno,"",SULAWESI SELATAN,Kab. SINJAI,"","","-5.097222222222222,120.42027777777778"
7909,Baturemba,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.1,120.58999999999999"
8013,Tokong Ki'di',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.246388888888889,120.44694444444445"
7901,Batudampoong,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.443333333333333,120.51388888888889"
7980,Pasi,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.17,120.41000000000001"
8189,Caria Lampe,"",SULAWESI SELATAN,Kab. LUWU TIMUR,"","","-2.676111111111111,121.05583333333333"
8135,Sambargitang,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.144722222222223,118.27916666666667"
7958,Kabikabian,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.904825555555556,122.22058750000001"
8173,Dutungan,"",SULAWESI SELATAN,Kab. BARRU,"","","-4.180000000000001,119.61972222222222"
8064,Boko,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-7.398055555555556,117.7475"
8071,Doangdoang Caddi,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-5.2612575,117.89368305555556"
7999,Tambolongan,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-6.649444444444444,0.9341666666666667"
8177,Lawase,"",SULAWESI SELATAN,Kab. BARRU,"","","-4.278611111111111,119.60916666666667"
7893,Batu,"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.27,120.8"
8149,Sarappo Keke,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-4.811388888888889,119.23444444444445"
8072,Doangdoang Lompo,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-5.382223611111111,117.93705722222222"
8016,Ujungsalama',"",SULAWESI SELATAN,Kab. KEPULAUAN SELAYAR,"","","-7.0633333333333335,120.56555555555555"
8057,Balobaloang Lompo,"",SULAWESI SELATAN,Kab. PANGKAJENE DAN KEPULAUAN,"","","-6.651541111111111,118.92981"
