Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
6481,Batuwingkung,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.4525058333333334,125.67209583333334"
6521,Mahumu,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.4033249999999997,125.56732833333334"
6686,Manumpitaeng,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.660753611111111,125.47409666666667"
6615,Sunggile Simbau,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.7675049999999999,125.17499444444445"
6487,Binteluhang,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.354720277777778,125.5930011111111"
6722,Siladen,"",SULAWESI UTARA,KOTA MANADO,"",,"1.6309883333333333,124.80258833333333"
6598,Kelapa Satu,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.3556661111111112,125.07969388888888"
304,KAWIO,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,KEPULAUAN MARORE,,"4.669722222222222,-124.57027777777778"
6613,Singkaha,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.666563611111111,125.16894055555557"
6596,Kayutelor,"",SULAWESI UTARA,Kab. MINAHASA UTARA,"",,"1.7225158333333335,124.97725611111112"
308,MARAMPIT,"",SULAWESI UTARA,Kab. KEPULAUAN TALAUD,NANUSA,,"4.753055555555555,-126.8713888888889"
6567,Mangupun,"",SULAWESI UTARA,Kab. KEPULAUAN TALAUD,"",,"4.697055833333334,127.13805805555556"
6551,Sangihe,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.5547527777777774,125.54889472222222"
6629,Bohoi Besar,"",SULAWESI UTARA,Kab. MINAHASA TENGGARA,"",,"0.9227777777777777,124.79056444444444"
6665,Batumapaha,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.6585105555555555,125.4844425"
6501,Enggahai Besar,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.5385294444444444,125.6574063888889"
6546,Saleha,"",SULAWESI UTARA,Kab. KEPULAUAN SANGIHE,"",,"3.8697266666666668,125.72269805555555"
6709,Laga Besar,"",SULAWESI UTARA,Kab. BOLAANG MONGONDOW TIMUR,"",,"0.5730394444444444,124.56621444444444"
6697,Seha Kolabo,"",SULAWESI UTARA,Kab. SIAU TAGULANDANG BIARO,"",,"2.1154961111111112,125.3502186111111"
