Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
568,SILOINA,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-1.7802777777777776,0.29583333333333334"
581,SIRUAMATA,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-2.3697222222222223,0.7297222222222223"
644,SEMANGKI KETEK,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.3422222222222222,0.5191666666666667"
555,SIATJAK SIGOISO,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-2.6280555555555556,0.9758333333333333"
639,NIBUANGSUNGAINIPAH,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.3747222222222222,0.5588888888888889"
575,SIMUNGGUK,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-3.265833333333333,0.5708333333333333"
444,SIBARUBARU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,-,,"-3.2888888888888888,-99.65833333333333"
648,SIRONJONG GADANG,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.2294444444444446,0.40722222222222226"
626,KAPOKAPO,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.1975,0.39416666666666667"
631,KATANGKATANG,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.888611111111111,0.5705555555555556"
633,LABUHANSUNDAI,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.2644444444444445,0.4002777777777778"
515,LEBUAT SABEU,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,03?07’29” LS dan 100?14’38” BT,""
645,SETAN GADANG,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.2155555555555555,0.4166666666666667"
464,PIEH,"",SUMATERA BARAT,Kab. PADANG PARIAMAN,ULAKAN TAPAKIS,""
565,SIKATSILA,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-3.156388888888889,0.44027777777777777"
535,Panjangsaibi,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,01?21’38” LS dan 99?06’59” BT,""
603,AUA GADANG,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.3927777777777777,0.49"
632,KUMBANG,"",SUMATERA BARAT,Kab. PESISIR SELATAN,"",,"-1.3155555555555556,0.4355555555555556"
542,RANGEHRANGERAK,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,01?22’54” LS dan 99?06’49” BT,""
472,PISANG GADANG,"",SUMATERA BARAT,KOTA PADANG,PADANG SELATAN,""
461,SIRONJONG,"",SUMATERA BARAT,Kab. PESISIR SELATAN,BUNGUS TELUK KABUNG,""
522,MASEAI,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,01?41’18” LS dan 99?14’26” BT,""
474,SAO,"",SUMATERA BARAT,KOTA PADANG,KOTO TANGAH,""
588,Tobbou,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-2.3380555555555556,0.7222222222222222"
530,PAGAI SELATAN,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,03?00’05” LS dan 100?19’52” BT,""
578,SIOPA SIGOISO,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-2.8897222222222223,0.17888888888888888"
492,BERIKOPEK,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,PAGAI SELATAN,""
580,SIRUSO,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-2.8536111111111113,0.1425"
517,LIBBUT,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,01?46’18” LS dan 99?16’00” BT,""
495,BERILOGA SIGOISO,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,PAGAI SELATAN,""
478,SINYARU,"",SUMATERA BARAT,KOTA PADANG,BUNGUS TELUK KABUNG,""
589,TUMBANG,"",SUMATERA BARAT,Kab. KEPULAUAN MENTAWAI,"",,"-1.0419444444444446,0.9586111111111111"
