Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
727,Sambulale,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"0.049444444444444444,0.9299999999999999"
1361,Lawandra,"",SUMATERA UTARA,Kab. NIAS BARAT,"",,"0.9199999999999999,97.43083333333334"
1347,Sideide,"",SUMATERA UTARA,Kab. NIAS UTARA,"",,"0.46560111111111113,97.21070777777778"
690,Lalibo,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"-0.1113888888888889,0.5133333333333333"
770,Tolping,"",SUMATERA UTARA,Kab. SAMOSIR,Simanindo,,"2.7119444444444447,0.8127777777777778"
1332,Alifa,"",SUMATERA UTARA,Kab. NIAS UTARA,"",,"0.45465694444444443,97.25419416666666"
1335,Goso,"",SUMATERA UTARA,Kab. NIAS UTARA,"",,"0.42833333333333334,97.24027777777778"
793,Mursala,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Tapian Nauli,,"1.6375,0.5258333333333334"
656,Makole,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"-0.26694444444444443,0.38527777777777783"
701,Memong,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"0.050555555555555555,0.2986111111111111"
807,Sibandang,"",SUMATERA UTARA,Kab. TAPANULI UTARA,Muara,"
	02° 21' 36"" LU dan 98° 54' 0"" LS
"
1357,Heruwanga,"",SUMATERA UTARA,Kab. NIAS BARAT,"",,"0.8666666666666667,97.28666666666666"
663,Baohi,"",SUMATERA UTARA,Kab. NIAS SELATAN,Pulau - pulau Batu,,"-0.052222222222222225,0.32416666666666666"
694,Maha,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"-0.10666666666666667,0.49027777777777776"
753,Tareba Sebua,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"-0.07055555555555555,0.5991666666666667"
326,Kampai,"",SUMATERA UTARA,Kab. LANGKAT,PANGKALAN SUSU,""
687,Katadok,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"0.0936111111111111,0.5052777777777778"
665,Basake Sideide,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,"
	00° 00' 47'' LU dan 980 36' 41"" BT
"
453,BERHALA,"",SUMATERA UTARA,Kab. SERDANG BEDAGAI,TANJUNGBERINGIN,,"3.7733333333333334,-98.50055555555555"
1210,Batuajung,"",SUMATERA UTARA,Kab. MANDAILING NATAL,"",,"0.2202725,98.85892777777777"
666,Basake Sebua,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,"
	00° 01' 10'' LU dan 980 38' 34"" BT
"
1330,Salahnama,"",SUMATERA UTARA,Kab. BATU BARA,"","3020'32,442"
745,Sorobuna,"",SUMATERA UTARA,Kab. NIAS SELATAN,Hibala,,"-0.28694444444444445,0.49"
1299,Simakonde,"",SUMATERA UTARA,Kab. NIAS SELATAN,"",,"-0.3988888888888889,98.50888888888889"
713,Nujalalai ,"",SUMATERA UTARA,Kab. NIAS SELATAN,Tim Nasional Pembakuan Nama Rupabumi tahun 2007,,"-0.3288888888888889,0.5186111111111111"
801,Situngkus,"",SUMATERA UTARA,Kab. TAPANULI TENGAH,Pandan,,"1.5872222222222223,0.6972222222222222"
